sigma,u2_MC,u2_GH,u2_GQ,u3_MC,u3_GQ,u4_MC,u4_GQ
91.29216216216216,0.009696136536432209,0.00969613516136604,0.009696135161366031,0.00021456593936983976,0.00021493958974159468,2.5607282681787413e-06,2.560820469865686e-06
91.39225225225225,0.009685541296621601,0.009685541202879244,0.009685541202879228,0.00021419972449982777,0.00021447481681885502,2.5457165110661595e-06,2.552474124687441e-06
91.49234234234234,0.009674970624481133,0.009674970341980851,0.009674970341980846,0.0002138665298156315,0.00021401154376532986,2.5366125351027576e-06,2.5441582493775893e-06
91.59243243243243,0.009664422813209918,0.009664422503302567,0.009664422503302548,0.00021374596945993206,0.00021354976415964805,2.551487078730084e-06,2.5358834626528948e-06
91.69252252252252,0.009653898600389992,0.009653897611803172,0.009653897611803164,0.00021316578742661216,0.00021308947161463284,2.5265853914268416e-06,2.5276439882988227e-06
91.79261261261261,0.009643394109332765,0.009643395592766925,0.009643395592766921,0.00021258012200056989,0.00021263065977708532,2.5178961467986503e-06,2.5194421212928208e-06
91.89270270270269,0.009632914902079454,0.009632916371801708,0.009632916371801694,0.0002123071572339375,0.00021217332232756784,2.5120541022358413e-06,2.511272686564476e-06
91.99279279279278,0.00962245980037893,0.009622459874837248,0.009622459874837242,0.00021158652821571682,0.00021171745298041887,2.4952441818423814e-06,2.5031399439871326e-06
92.09288288288288,0.00961202558406343,0.009612026028123498,0.009612026028123494,0.00021093981076174647,0.00021126304548262401,2.4817378564275462e-06,2.4950422216501435e-06
92.19297297297297,0.009601615340875004,0.009601614758228797,0.009601614758228788,0.0002110320253745572,0.00021081009361498094,2.4778368633751736e-06,2.4869794613676017e-06
92.29306306306306,0.009591227031038888,0.009591225992038203,0.009591225992038196,0.00021021038477800317,0.00021035859119097227,2.4743572639680617e-06,2.4789512120767555e-06
92.39315315315315,0.009580860174920028,0.009580859656751801,0.009580859656751794,0.00020980449040180208,0.00020990853205678442,2.4651470641384454e-06,2.470957294543642e-06
92.49324324324324,0.009570516068645925,0.009570515679882988,0.009570515679882971,0.00021004063276976092,0.00020945991009110448,2.4633048080463453e-06,2.4630011623437545e-06
92.59333333333333,0.009560193872733037,0.009560193989256768,0.009560193989256761,0.00020900726174814674,0.00020901271920491558,2.4665322138755867e-06,2.455075642604824e-06
92.69342342342343,0.009549894100416902,0.009549894513008163,0.009549894513008155,0.00020859682204209755,0.0002085669533412895,2.439904829391223e-06,2.447184071996152e-06
92.79351351351352,0.009539616917542326,0.009539617179580467,0.009539617179580457,0.0002077925886568433,0.0002081226064751881,2.4294537520783494e-06,2.4393262793557088e-06
92.8936036036036,0.009529361631631456,0.009529361917723628,0.009529361917723621,0.0002072839947733516,0.0002076796726132616,2.4282308851682644e-06,2.431502077686136e-06
92.99369369369369,0.009519129373729484,0.009519128656492628,0.009519128656492619,0.00020727890985589001,0.0002072381457936494,2.426090886980451e-06,2.4237110192195366e-06
93.09378378378378,0.009508917693941294,0.009508917325245825,0.009508917325245812,0.00020681863224839158,0.00020679802008578328,2.4313798815683145e-06,2.4159532972003454e-06
93.19387387387387,0.009498728338094817,0.009498727853643335,0.009498727853643326,0.0002061357573404907,0.00020635928960347183,2.4745592566586185e-06,2.4082289167068557e-06
93.29396396396396,0.009488560796984017,0.00948856017164546,0.009488560171645451,0.0002056207132379022,0.0002059219318131678,2.388211708128043e-06,2.4005367605982006e-06
93.39405405405405,0.009478412691713033,0.009478414209511052,0.009478414209511041,0.00020514314730858853,0.0002054859745901449,2.378029179443155e-06,2.3928775362155295e-06
93.49414414414414,0.009468289763649626,0.00946828989779594,0.009468289897795931,0.00020514189918851777,0.00020505139505556954,2.3828628432972413e-06,2.385250841774824e-06
93.59423423423424,0.009458188009188904,0.009458187167351357,0.009458187167351348,0.0002046251052302875,0.00020461818068880859,2.38212819961251e-06,2.3776560375681315e-06
93.69432432432433,0.009448106708514462,0.009448105949322364,0.009448105949322352,0.00020424013870449053,0.00020418633939780118,2.366526255317345e-06,2.3700918030253284e-06
93.7944144144144,0.009438045667106619,0.009438046175146292,0.00943804617514628,0.00020330553252258905,0.0002037558585508182,2.355744527630905e-06,2.362561605262139e-06
93.8945045045045,0.009428008875914419,0.0094280077765512,0.009428007776551195,0.000202729244621018,0.0002033267324609813,2.3568312151759934e-06,2.355063260818612e-06
93.99459459459459,0.00941799116796384,0.009417990685554356,0.009417990685554347,0.00020262420102661735,0.00020289896157189876,2.337160718255167e-06,2.347598419120514e-06
94.09468468468468,0.009407995176929482,0.009407994834460667,0.009407994834460656,0.00020231037157506426,0.000202472527903171,2.342597943927582e-06,2.34016309266895e-06
94.19477477477477,0.009398020811721797,0.009398020155861176,0.009398020155861173,0.00020164112318838234,0.000202047432111502,2.3361224779369883e-06,2.3327591243754815e-06
94.29486486486486,0.009388066369120509,0.009388066582631593,0.00938806658263159,0.00020142553636858795,0.000201623668627116,2.331406358963737e-06,2.3253858571045663e-06
94.39495495495495,0.00937813432905869,0.009378134047930737,0.009378134047930732,0.0002017943559758669,0.00020120123190908316,2.3086412757519418e-06,2.3180482796420467e-06
94.49504504504505,0.009368222612309044,0.009368222485199088,0.009368222485199078,0.00020357568239979975,0.00020078011644514182,2.30546505619002e-06,2.310732984780054e-06
94.59513513513514,0.009358332436818781,0.009358331828157268,0.00935833182815726,0.00020001981066229265,0.00020036031675152124,2.3010001148222685e-06,2.303452365117287e-06
94.69522522522522,0.009348462192599483,0.009348462010804621,0.009348462010804618,0.0002008327812959612,0.00019994182737276443,2.2956161198742267e-06,2.2962025554060547e-06
94.7953153153153,0.009338610837782466,0.009338612967417715,0.009338612967417708,0.00020486070773362167,0.0001995246428815558,2.28349769468968e-06,2.2889830748280516e-06
94.8954054054054,0.00932878425589225,0.00932878463254889,0.009328784632548881,0.00019952254028994908,0.00019910875787854617,2.2739959478718866e-06,2.2817937794299297e-06
94.99549549549549,0.009318978224939505,0.009318976941024812,0.009318976941024818,0.0001985522068696855,0.00019869416699218112,2.2656121502223336e-06,2.274634499184741e-06
95.09558558558558,0.009309190529903151,0.009309189827945109,0.009309189827945102,0.00019809430540481958,0.00019828086487853024,2.274508170745118e-06,2.267505161103688e-06
95.19567567567567,0.009299422630370233,0.00929942322868081,0.009299423228680798,0.0001974588574089602,0.0001978688462211171,2.263031827903395e-06,2.260405480502297e-06
95.29576576576576,0.00928967761654561,0.009289677078873036,0.009289677078873028,0.00019751320220058239,0.00019745810573075124,2.242069819292434e-06,2.2533358640496664e-06
95.39585585585586,0.009279951888729274,0.00927995131443157,0.009279951314431566,0.00019683529237272764,0.0001970486381453605,2.243015202983009e-06,2.2462943769916832e-06
95.49594594594595,0.009270244932528893,0.009270245871533448,0.00927024587153344,0.00019648791319748821,0.00019664043822982527,2.2339535752272907e-06,2.239282927789988e-06
95.59603603603603,0.009260561809692555,0.009260560686621556,0.009260560686621547,0.0001960784209720451,0.00019623350077581343,2.222130860602892e-06,2.2323005814124577e-06
95.69612612612612,0.00925089637642728,0.009250895696403283,0.009250895696403263,0.00019575218517784427,0.0001958278206016166,2.2147252112271563e-06,2.225347194624423e-06
95.79621621621621,0.009241251437927393,0.009241250837849083,0.009241250837849067,0.00019539485107570312,0.00019542339255198773,2.215491776885439e-06,2.2184226069453674e-06
95.8963063063063,0.00923162541293794,0.009231626048191199,0.009231626048191197,0.00019502873565327273,0.00019502021149797976,2.2273311669070787e-06,2.2115266739188787e-06
95.99639639639639,0.009222021980123648,0.009222021264922277,0.009222021264922267,0.00019439889430035787,0.0001946182723367851,2.2580474051470713e-06,2.2046590122947944e-06
96.09648648648648,0.009212435455184995,0.009212436425793951,0.009212436425793944,0.00019377318340952477,0.00019421756999157672,2.192021910886322e-06,2.1978199160580177e-06
96.19657657657658,0.009202871980819179,0.009202871468815597,0.00920287146881559,0.00019546656141087215,0.00019381809941135006,2.1876627191809087e-06,2.1910080532271854e-06
96.29666666666667,0.00919332583876164,0.009193326332252949,0.009193326332252946,0.00019343399288815187,0.00019341985557076626,2.1828388919634045e-06,2.184225387378269e-06
96.39675675675676,0.009183801508479864,0.009183800954626797,0.00918380095462679,0.000192738820101932,0.0001930228334699964,2.208026835945325e-06,2.177527721033999e-06
96.49684684684685,0.009174295621972016,0.009174295274711655,0.00917429527471165,0.0001923773585716542,0.00019262702813456633,2.167257726359134e-06,2.170743409383316e-06
96.59693693693693,0.009164808420196329,0.009164809231534485,0.009164809231534475,0.0001919919053807775,0.00019223243461520404,2.165751529381199e-06,2.1640440636696314e-06
96.69702702702702,0.00915534383861358,0.009155342764373358,0.009155342764373344,0.00019165998687679171,0.00019183904798768622,2.1475263590015532e-06,2.157371937588947e-06
96.79711711711711,0.00914589587949693,0.009145895812756193,0.00914589581275618,0.0001913568373499049,0.00019144686335268728,2.1392593050843044e-06,2.150727384217033e-06
96.8972072072072,0.009136467572328956,0.00913646831645947,0.009136468316459461,0.00019133888642105615,0.00019105587583562918,2.1530836224469372e-06,2.144110046821296e-06
96.9972972972973,0.009127060613960018,0.009127060215506957,0.009127060215506947,0.00019037002225264144,0.0001906660805865314,2.1318145707840694e-06,2.137519787427757e-06
97.09738738738739,0.009117672002073354,0.009117671450168433,0.00911767145016842,0.00019038176366777102,0.00019027747277986363,2.125048497084e-06,2.130956487462819e-06
97.19747747747748,0.009108302863195321,0.009108301960958425,0.009108301960958416,0.00018963514773334312,0.00018989004761439765,2.11738391393338e-06,2.1244199680250493e-06
97.29756756756757,0.009098952180098867,0.009098951688634989,0.009098951688634976,0.0001892046008703687,0.0001895038003130618,2.1113165293844333e-06,2.11791011523202e-06
97.39765765765766,0.009089621134979294,0.009089620574198432,0.009089620574198412,0.00018913141673582035,0.00018911872612279525,2.1055293107578288e-06,2.111426568834105e-06
97.49774774774774,0.009080308817728889,0.009080308558890067,0.00908030855889006,0.00018852137415845878,0.0001887348203144043,2.1133930927262455e-06,2.1049696456582467e-06
97.59783783783783,0.009071015726319178,0.009071015584191055,0.009071015584191048,0.00018815194781976891,0.00018835207818241893,2.0898356873231145e-06,2.0985390764518626e-06
97.69792792792792,0.009061741861124612,0.009061741591821102,0.009061741591821092,0.00018770378390677725,0.00018797049504495062,2.1230012039321996e-06,2.0921345433129443e-06
97.79801801801801,0.009052487023697006,0.00905248652373728,0.009052486523737274,0.00018751667621554703,0.00018759006624355162,2.0808204544594742e-06,2.085755978169674e-06
97.8981081081081,0.009043250685643189,0.00904325032213283,0.009043250322132823,0.0001868237661518181,0.0001872107871430741,2.077186809659737e-06,2.0794032607151566e-06
97.9981981981982,0.009034032518272825,0.009034032929435956,0.009034032929435942,0.00018684201868201982,0.00018683265313153136,2.071033885296275e-06,2.0730763001749094e-06
98.09828828828829,0.00902483456365323,0.009024834288308607,0.009024834288308596,0.00018669773037576057,0.00018645565961995957,2.0814323545628957e-06,2.066774963080015e-06
98.19837837837838,0.009015654526542639,0.009015654341645345,0.009015654341645337,0.00018580154123020562,0.00018607980204228027,2.06160581066916e-06,2.0604991001156917e-06
98.29846846846847,0.009006493581646798,0.009006493032572132,0.009006493032572123,0.0001854400237858861,0.00018570507585516415,2.043991802109827e-06,2.054248512505767e-06
98.39855855855855,0.008997349440852592,0.008997350304445163,0.008997350304445153,0.00018630598344759156,0.00018533147653789576,2.049492910860295e-06,2.0480232148936217e-06
98.49864864864864,0.008988226184744286,0.008988226100849718,0.008988226100849702,0.00018463128363936388,0.00018495899959223856,2.0353374664525815e-06,2.0418229022751107e-06
98.59873873873873,0.008979120594361525,0.00897912036559897,0.00897912036559896,0.00018472175527056652,0.00018458764054230228,2.0556719481071725e-06,2.0356476567947834e-06
98.69882882882882,0.00897003260886884,0.008970033042732894,0.008970033042732885,0.00018390658684922913,0.00018421739493440934,2.0234405108526587e-06,2.0294972576167974e-06
98.79891891891891,0.008960964497254796,0.008960964076517095,0.008960964076517086,0.00018382609326709264,0.0001838482583369639,2.0242663715715053e-06,2.023371519010039e-06
98.899009009009,0.008951914086484504,0.008951913411441647,0.00895191341144164,0.00018366955218064498,0.0001834802263403205,2.0257146578443424e-06,2.0172705814686164e-06
98.9990990990991,0.008942879808732856,0.008942880992220013,0.008942880992220003,0.00018306651122778847,0.0001831132945566547,2.0041519218036888e-06,2.011193954709558e-06
99.09918918918919,0.008933867502148697,0.008933866763787879,0.008933866763787877,0.00018286458193245156,0.00018274745861983357,2.0029896105762144e-06,2.005141676029527e-06
99.19927927927928,0.00892487064802625,0.008924870671302093,0.008924870671302088,0.00018204580285032378,0.00018238271418528792,1.993949484201967e-06,1.9991121366159514e-06
99.29936936936936,0.008915891546121558,0.008915892660139493,0.008915892660139493,0.00018185931142268263,0.0001820190569298808,1.9883904054718436e-06,1.9931081679980904e-06
99.39945945945945,0.00890693257477682,0.00890693267589588,0.008906932675895863,0.0001827761765292163,0.0001816564826180889,1.987084191434491e-06,1.9871282763743103e-06
99.49954954954954,0.008897991172608649,0.008897990664384804,0.008897990664384797,0.00018123105799399295,0.000181294986832302,1.9765006367725167e-06,1.9811720200843072e-06
99.59963963963963,0.008889066700017512,0.008889066571636644,0.008889066571636642,0.00018068929187539757,0.00018093456538369635,1.9693199827374224e-06,1.9752396196290096e-06
99.69972972972973,0.008880160908565552,0.008880160343897396,0.008880160343897391,0.0001810643458447123,0.00018057521403366114,1.9881663549243522e-06,1.969332636744239e-06
99.79981981981982,0.008871271913221035,0.008871271927627636,0.008871271927627626,0.00018001612783810278,0.00018021692856436575,1.987568099749597e-06,1.9634447358564057e-06
99.89990990990991,0.008862400020562862,0.00886240126950144,0.008862401269501436,0.00017972605018155605,0.0001798597047786705,1.9530857014874587e-06,1.957582953189776e-06
100.0,0.008853546932989004,0.008853548316405373,0.00885354831640537,0.00017968279221303702,0.00017950353850000554,1.943647370945026e-06,1.9566583565364196e-06
