sigma,m,n,p,q,tc,error_vals,pole,residue
14.32288288288288,2,1,[0.01623676 1.        ],[-0.00366954 -0.04301236  1.        ],"[1.0, 0.05922519194400535, 0.006239897113095828, 0.0005345540392091832]","[1.0036695368161175, 0.10226147835623317, -0.9937820187649448, 0.0004848668701368]",(11.65674736235049+0j),(-9.250532524078404+0j)
14.32288288288288,3,0,[1.],[ 4.39613978e-05 -2.70752329e-03 -5.92491177e-02  1.00000000e+00],"[1.0, 0.05922559388348204, 0.006239537654280334, 0.0005337133990610389]","[0.9999560386021717, 0.061956640994338466, 0.0654670989435767, -0.9995151331298632]",(11.762715837530054+0j),(-9.55136484137662+0j)
14.422972972972971,0,0,[1.],[1.],[1.0],"[0.0, 0.0588700744597906, 0.0061541866939869, 0.0004765445202]",,
14.422972972972971,0,1,[0.05887007 1.        ],[1.],"[1.0, 0.05887007445979064, 1.2891523794779734e-17, -1.1102230246251568e-16]","[0.0, 0.0588700744597906, 0.0061541866939869, 0.0004765445202]",,
14.422972972972971,0,2,[0.00615419 0.05887007 1.        ],[1.],"[1.0, 0.058870074459790644, 0.006154186693986946, -1.1775693440128312e-16]","[0.0, 0.0588700744597906, 0.0061541866939869, 0.0004765445202]",,
14.422972972972971,0,3,[4.76544520e-04 6.15418669e-03 5.88700745e-02 1.00000000e+00],[1.],"[1.0, 0.0588700744597906, 0.0061541866939868435, 0.00047654452019999064]","[0.0, 0.0588700744597906, 0.0061541866939869, 0.0004765445202]",,
14.422972972972971,1,0,[1.],[-0.05887007  1.        ],"[1.0, 0.05886368223589066, 0.0034717015801043745, 0.00021716377832280828]","[1.0588700744597905, -0.9411299255402094, 0.0061541866939869, 0.0004765445202]",(16.986559116432225+0j),(-16.986559116432225+0j)
14.422972972972971,1,1,[-0.04566838  1.        ],[-0.10453846  1.        ],"[1.0, 0.05883231502802348, 0.006187998813054344, 0.0007224027057438077]","[1.104538456090969, -0.9411299255402094, 0.0061541866939869, 0.0004765445202]",(9.56585774645268+0j),(-5.386943512111836+0j)
14.422972972972971,1,2,[ 0.00159563 -0.01856413  1.        ],[-0.0774342  1.       ],"[1.0, 0.05885001529119696, 0.00617269259691813, 0.0005180958471669647]","[1.0774341994963559, -0.9411299255402094, 0.0061541866939869, 0.0004765445202]",(12.914190454659012+0j),(-13.254770965947712+0j)
14.422972972972971,2,0,[1.],[-0.0026885  -0.05887007  1.        ],"[1.0, 0.05884408250499601, 0.006177876025858304, 0.0005746507820962246]","[1.0026885010270856, 0.1177401489195812, -0.9938458133060131, 0.0004765445202]",(11.228611343737862+0j),(-8.38600156581232+0j)
14.422972972972971,2,1,[0.01637536 1.        ],[-0.00365252 -0.04249472  1.        ],"[1.0, 0.05884667977224225, 0.00617562822793163, 0.0005251186006381699]","[1.0036525195184736, 0.10136479182628716, -0.9938458133060131, 0.0004765445202]",(11.722011249053583+0j),(-9.303079628213894+0j)
14.422972972972971,3,0,[1.],[ 4.40251644e-05 -2.68850103e-03 -5.88700745e-02  1.00000000e+00],"[1.0, 0.0588470852967223, 0.006175265206173086, 0.0005242707512237709]","[0.9999559748356358, 0.06155857548687621, 0.0650242611537775, -0.9995234554798]",(11.831943503280002+0j),(-9.615332355846983+0j)
14.52306306306306,0,0,[1.],[1.],[1.0],"[0.0, 0.0584956878576602, 0.0060913088693678, 0.0004684059839345]",,
14.52306306306306,0,1,[0.05849569 1.        ],[1.],"[0.9999999999999999, 0.058495687857660204, 6.973939716571372e-19, -6.93889390390723e-17]","[0.0, 0.0584956878576602, 0.0060913088693678, 0.0004684059839345]",,
14.52306306306306,0,2,[0.00609131 0.05849569 1.        ],[1.],"[1.0, 0.05849568785766026, 0.006091308869367837, -2.6985964133627383e-17]","[0.0, 0.0584956878576602, 0.0060913088693678, 0.0004684059839345]",,
14.52306306306306,0,3,[4.68405984e-04 6.09130887e-03 5.84956879e-02 1.00000000e+00],[1.],"[1.0, 0.05849568785766047, 0.006091308869367954, 0.0004684059839340366]","[0.0, 0.0584956878576602, 0.0060913088693678, 0.0004684059839345]",,
14.52306306306306,1,0,[1.],[-0.05849569  1.        ],"[1.0, 0.058489459310475105, 0.0034276097019740968, 0.00021295748159489577]","[1.0584956878576601, -0.9415043121423398, 0.0060913088693678, 0.0004684059839345]",(17.095277218268436+0j),(-17.095277218268436+0j)
14.52306306306306,1,1,[-0.04563693  1.        ],[-0.10413261  1.        ],"[0.9999999999999999, 0.058458622217714, 0.006124514767346339, 0.0007118930105295688]","[1.1041326137439398, -0.9415043121423398, 0.0060913088693678, 0.0004684059839345]",(9.603139343635238+0j),(-5.394489020319959+0j)
14.52306306306306,1,2,[ 0.00159314 -0.01840174  1.        ],[-0.07689743  1.        ],"[1.0, 0.05847612013740765, 0.006109371882264927, 0.0005089304236695069]","[1.0768974277909362, -0.9415043121423398, 0.0060913088693678, 0.0004684059839345]",(13.004336149171793+0j),(-13.3960013548874+0j)
14.52306306306306,2,0,[1.],[-0.00266956 -0.05849569  1.        ],"[1.0, 0.05847023412330257, 0.006114518950857258, 0.0005654251751672986]","[1.0026695633714269, 0.1169913757153204, -0.9939086911306322, 0.0004684059839345]",(11.284191523219654+0j),(-8.4215195141837+0j)
14.52306306306306,2,1,[0.01650729 1.        ],[-0.00363517 -0.0419884   1.        ],"[1.0, 0.05847280971094892, 0.006112288711783729, 0.0005158977089761984]","[1.0036351688141267, 0.10048408298890119, -0.9939086911306322, 0.0004684059839345]",(11.787286144691357+0j),(-9.355580848625051+0j)
14.52306306306306,3,0,[1.],[ 4.40672640e-05 -2.66956337e-03 -5.84956879e-02  1.00000000e+00],"[1.0, 0.05847321846379655, 0.006111922446215519, 0.0005150433961901766]","[0.9999559327359762, 0.061165251229087184, 0.064586996727028, -0.9995315940160655]",(11.901207919850037+0j),(-9.679338165189979+0j)
14.623153153153153,0,0,[1.],[1.],[1.0],"[0.0, 0.058125875219069, 0.0060293312011837, 0.0004604463432534]",,
14.623153153153153,0,1,[0.05812588 1.        ],[1.],"[1.0, 0.0581258752190691, 5.110800898526526e-18, -1.1796119636642288e-16]","[0.0, 0.058125875219069, 0.0060293312011837, 0.0004604463432534]",,
14.623153153153153,0,2,[0.00602933 0.05812588 1.        ],[1.],"[1.0, 0.05812587521906911, 0.00602933120118367, -1.3124991646809682e-16]","[0.0, 0.058125875219069, 0.0060293312011837, 0.0004604463432534]",,
14.623153153153153,0,3,[4.60446343e-04 6.02933120e-03 5.81258752e-02 1.00000000e+00],[1.],"[1.0, 0.058125875219069326, 0.006029331201183785, 0.00046044634325290834]","[0.0, 0.058125875219069, 0.0060293312011837, 0.0004604463432534]",,
14.623153153153153,1,0,[1.],[-0.05812588  1.        ],"[1.0, 0.058119805208642725, 0.0033843345557408315, 0.00020885742893924538]","[1.058125875219069, -0.941874124780931, 0.0060293312011837, 0.0004604463432534]",(17.204042024849134+0j),(-17.204042024849134+0j)
14.623153153153153,1,1,[-0.04560299  1.        ],[-0.10372887  1.        ],"[1.0, 0.05808948859615974, 0.006061943480911738, 0.0007015717771355403]","[1.1037288673668986, -0.941874124780931, 0.0060293312011837, 0.0004604463432534]",(9.64051787496058+0j),(-5.402194714660344+0j)
14.623153153153153,1,2,[ 0.00159039 -0.01824186  1.        ],[-0.07636773  1.        ],"[1.0, 0.05810678424526756, 0.006046964240634136, 0.0004999748860698294]","[1.0763677309952726, -0.941874124780931, 0.0060293312011837, 0.0004604463432534]",(13.094535963912618+0j),(-13.53753147448375+0j)
14.623153153153153,2,0,[1.],[-0.00265071 -0.05812588  1.        ],"[0.9999999999999999, 0.058100946439116855, 0.006052073563916486, 0.0005563860250952571]","[1.0026507138312009, 0.116251750438138, -0.9939706687988163, 0.0004604463432534]",(11.33985148857746+0j),(-8.45714040068425+0j)
14.623153153153153,2,1,[0.01663283 1.        ],[-0.00361751 -0.04149305  1.        ],"[1.0, 0.058103499554714735, 0.006049861599114719, 0.000506885428435994]","[1.003617511602978, 0.09961892094295503, -0.9939706687988163, 0.0004604463432534]",(11.852573026151646+0j),(-9.40803928210307+0j)
14.623153153153153,3,0,[1.],[ 4.40888712e-05 -2.65071383e-03 -5.81258752e-02  1.00000000e+00],"[1.0, 0.0581039111926573, 0.0060494923978031915, 0.0005060253695046425]","[0.9999559111288051, 0.06077658905026992, 0.0641552064202527, -0.9995395536567466]",(11.970508755253675+0j),(-9.74338163576616+0j)
14.723243243243244,0,0,[1.],[1.],[1.0],"[0.0, 0.0577605557525489, 0.0059682374849976, 0.0004526608311077]",,
14.723243243243244,0,1,[0.05776056 1.        ],[1.],"[0.9999999999999999, 0.057760555752548993, 6.794458883218386e-18, -9.020562075079396e-17]","[0.0, 0.0577605557525489, 0.0059682374849976, 0.0004526608311077]",,
14.723243243243244,0,2,[0.00596824 0.05776056 1.        ],[1.],"[1.0, 0.057760555752548993, 0.005968237484997665, -1.0426395233446943e-16]","[0.0, 0.0577605557525489, 0.0059682374849976, 0.0004526608311077]",,
14.723243243243244,0,3,[4.52660831e-04 5.96823748e-03 5.77605558e-02 1.00000000e+00],[1.],"[1.0, 0.05776055575254879, 0.005968237484997555, 0.0004526608311079471]","[0.0, 0.0577605557525489, 0.0059682374849976, 0.0004526608311077]",,
14.723243243243244,1,0,[1.],[-0.05776056  1.        ],"[1.0, 0.05775463932915407, 0.003341856488334856, 0.0002048603348012363]","[1.057760555752549, -0.9422394442474511, 0.0059682374849976, 0.0004526608311077]",(17.312852810559587+0j),(-17.312852810559587+0j)
14.723243243243244,1,1,[-0.04556666  1.        ],[-0.10332722  1.        ],"[1.0, 0.057724833719820984, 0.006000268459494324, 0.0006914351073259162]","[1.1033272171162278, -0.9422394442474511, 0.0059682374849976, 0.0004526608311077]",(9.677992187432556+0j),(-5.410057707120205+0j)
14.723243243243244,1,2,[ 0.00158739 -0.01808442  1.        ],[-0.07584498  1.        ],"[1.0, 0.05774192734017001, 0.005985453025879521, 0.0004912233681569966]","[1.0758449763846625, -0.9422394442474511, 0.0059682374849976, 0.0004526608311077]",(13.18478886364612+0j),(-13.679355453268665+0j)
14.723243243243244,2,0,[1.],[-0.00263196 -0.05776056  1.        ],"[1.0, 0.05773613903420472, 0.0059905233442339115, 0.0005475288894983689]","[1.0026319556841543, 0.1155211115050978, -0.9940317625150024, 0.0004526608311077]",(11.395590122744903+0j),(-8.492862400893193+0j)
14.723243243243244,2,1,[0.01675222 1.        ],[-0.00359957 -0.04100833  1.        ],"[1.0, 0.0577386689712415, 0.0059883302953027875, 0.0004980760138887028]","[1.0035995733371108, 0.0987688895025623, -0.9940317625150024, 0.0004526608311077]",(11.91787283555813+0j),(-9.460457911093233+0j)
14.723243243243244,3,0,[1.],[ 4.40911059e-05 -2.63195568e-03 -5.77605558e-02  1.00000000e+00],"[1.0, 0.05773908316429791, 0.0059879584552378256, 0.00049721089757867]","[0.9999559088940783, 0.06039251143670319, 0.0637287932375465, -0.9995473391688923]",(12.039845723447067+0j),(-9.807462241549246+0j)
14.823333333333332,0,0,[1.],[1.],[1.0],"[0.0, 0.0573996505058233, 0.0059080118625764, 0.0004450448254669]",,
14.823333333333332,0,1,[0.05739965 1.        ],[1.],"[1.0, 0.057399650505823026, -1.0707724641037666e-16, 4.996003610813205e-16]","[0.0, 0.0573996505058233, 0.0059080118625764, 0.0004450448254669]",,
14.823333333333332,0,2,[0.00590801 0.05739965 1.        ],[1.],"[1.0, 0.05739965050582325, 0.005908011862576403, 4.9065389333867966e-17]","[0.0, 0.0573996505058233, 0.0059080118625764, 0.0004450448254669]",,
14.823333333333332,0,3,[4.45044825e-04 5.90801186e-03 5.73996505e-02 1.00000000e+00],[1.],"[1.0, 0.05739965050582314, 0.005908011862576306, 0.00044504482546718556]","[0.0, 0.0573996505058233, 0.0059080118625764, 0.0004450448254669]",,
14.823333333333332,1,0,[1.],[-0.05739965  1.        ],"[1.0, 0.05739388290188837, 0.0033001564236759843, 0.00020096303320341804]","[1.0573996505058234, -0.9426003494941767, 0.0059080118625764, 0.0004450448254669]",(17.42170886386404+0j),(-17.42170886386404+0j)
14.823333333333332,1,1,[-0.04552801  1.        ],[-0.10292766  1.        ],"[1.0, 0.05736457897567515, 0.0059394735621014685, 0.000681479191320104]","[1.1029276626340612, -0.9426003494941767, 0.0059080118625764, 0.0004450448254669]",(9.715561146621011+0j),(-5.418075180301003+0j)
14.823333333333332,1,2,[ 0.00158415 -0.01792938  1.        ],[-0.07532903  1.        ],"[1.0, 0.057381470966183394, 0.0059248219550600755, 0.0004826701927723717]","[1.0753290338304808, -0.9426003494941767, 0.0059080118625764, 0.0004450448254669]",(13.275093933242028+0j),(-13.821467822603099+0j)
14.823333333333332,2,0,[1.],[-0.00261329 -0.05739965  1.        ],"[1.0, 0.057375733317935176, 0.005929852126771236, 0.0005388494448495326]","[1.0026132919843858, 0.1147993010116466, -0.9940919881374236, 0.0004450448254669]",(11.451406332988752+0j),(-8.528683739441302+0j)
14.823333333333332,2,1,[0.01686571 1.        ],[-0.00358138 -0.04053394  1.        ],"[1.0, 0.057378239449819776, 0.005927678566555867, 0.0004894639029574674]","[1.0035813781173473, 0.09793358624804573, -0.9940919881374236, 0.0004450448254669]",(11.983186492988779+0j),(-9.512839629318508+0j)
14.823333333333332,3,0,[1.],[ 4.40750372e-05 -2.61329198e-03 -5.73996505e-02  1.00000000e+00],"[1.0, 0.05737865588119789, 0.0059273043736727425, 0.0004885943898485439]","[0.9999559249627974, 0.06001294249020904, 0.0633076623683997, -0.9995549551745331]",(12.109218599058533+0j),(-9.871579597368838+0j)
14.923423423423422,0,0,[1.],[1.],[1.0],"[0.0, 0.0570430823150972, 0.0058486388136059, 0.000437593853527]",,
14.923423423423422,0,1,[0.05704308 1.        ],[1.],"[1.0, 0.057043082315097485, 1.1450927232080117e-16, -4.579669976578771e-16]","[0.0, 0.0570430823150972, 0.0058486388136059, 0.000437593853527]",,
14.923423423423422,0,2,[0.00584864 0.05704308 1.        ],[1.],"[1.0, 0.05704308231509749, 0.0058486388136060035, -4.796141807385593e-16]","[0.0, 0.0570430823150972, 0.0058486388136059, 0.000437593853527]",,
14.923423423423422,0,3,[4.37593854e-04 5.84863881e-03 5.70430823e-02 1.00000000e+00],[1.],"[1.0, 0.05704308231509733, 0.005848638813605887, 0.00043759385352684594]","[0.0, 0.0570430823150972, 0.0058486388136059, 0.000437593853527]",,
14.923423423423422,1,0,[1.],[-0.05704308  1.        ],"[1.0, 0.057037458937515606, 0.0032592158427984315, 0.00019716247276674334]","[1.0570430823150971, -0.9429569176849028, 0.0058486388136059, 0.000437593853527]",(17.53060948698659+0j),(-17.53060948698659+0j)
14.923423423423422,1,1,[-0.04548712  1.        ],[-0.1025302  1.       ],"[0.9999999999999999, 0.0570086475307213, 0.005879542992547026, 0.0006717003057466056]","[1.1025302030717576, -0.9429569176849028, 0.0058486388136059, 0.000437593853527]",(9.753223635967366+0j),(-5.426244384931762+0j)
14.923423423423422,1,2,[ 0.00158069 -0.01777669  1.        ],[-0.07481978  1.        ],"[1.0, 0.05702533843546236, 0.005865055100118053, 0.0004743098756974648]","[1.074819777297413, -0.9429569176849028, 0.0058486388136059, 0.000437593853527]",(13.365450100512057+0j),(-13.96386265417144+0j)
14.923423423423422,2,0,[1.],[-0.00259473 -0.05704308  1.        ],"[1.0, 0.05701965247695342, 0.005870044093664784, 0.0005303434830946353]","[1.002594725573599, 0.1140861646301944, -0.9941513611863941, 0.000437593853527]",(11.507299049931113+0j),(-8.564602687996889+0j)
14.923423423423422,2,1,[0.01697354 1.        ],[-0.00356295 -0.04006954  1.        ],"[1.0, 0.05702213425097198, 0.005867890531356966, 0.0004810437194522689]","[1.0035629485671864, 0.09711262543329219, -0.9941513611863941, 0.000437593853527]",(12.048514794308565+0j),(-9.565187056281772+0j)
14.923423423423422,3,0,[1.],[ 4.40416762e-05 -2.59472557e-03 -5.70430823e-02  1.00000000e+00],"[1.0, 0.057022552616753264, 0.005867514260751067, 0.000480170442648913]","[0.9999559583237713, 0.059637807888696145, 0.0628917211287031, -0.999562406146473]",(12.178627054608205+0j),(-9.935733093552567+0j)
15.023513513513512,0,0,[1.],[1.],[1.0],"[0.0, 0.0566907757559752, 0.0057901031474202, 0.0004303035763689]",,
15.023513513513512,0,1,[0.05669078 1.        ],[1.],"[1.0, 0.056690775755975406, 1.2159260124539729e-16, -3.8163916471489756e-16]","[0.0, 0.0566907757559752, 0.0057901031474202, 0.0004303035763689]",,
15.023513513513512,0,2,[0.0057901  0.05669078 1.        ],[1.],"[1.0, 0.056690775755975184, 0.005790103147420244, 6.133173666733495e-17]","[0.0, 0.0566907757559752, 0.0057901031474202, 0.0004303035763689]",,
15.023513513513512,0,3,[4.30303576e-04 5.79010315e-03 5.66907758e-02 1.00000000e+00],[1.],"[1.0, 0.056690775755974934, 0.005790103147420138, 0.0004303035763692864]","[0.0, 0.0566907757559752, 0.0057901031474202, 0.0004303035763689]",,
15.023513513513512,1,0,[1.],[-0.05669078  1.        ],"[1.0, 0.056685292178782654, 0.0032190167647616666, 0.0001934557119508962]","[1.0566907757559751, -0.9433092242440249, 0.0057901031474202, 0.0004303035763689]",(17.639553995600426+0j),(-17.639553995600426+0j)
15.023513513513512,1,1,[-0.04544406  1.        ],[-0.10213484  1.        ],"[1.0, 0.05665696428310887, 0.0058204612910130165, 0.0006620948115893737]","[1.1021348371090145, -0.9433092242440249, 0.0057901031474202, 0.0004303035763689]",(9.790978556441429+0j),(-5.434562637842523+0j)
15.023513513513512,1,2,[ 0.00157701 -0.01762631  1.        ],[-0.07431708  1.        ],"[1.0, 0.05667345478095087, 0.005806136878105634, 0.0004661371065120957]","[1.0743170830316942, -0.9433092242440249, 0.0057901031474202, 0.0004303035763689]",(13.45585643577439+0j),(-14.106534492817334+0j)
15.023513513513512,2,0,[1.],[-0.00257626 -0.05669078  1.        ],"[1.0, 0.05666782142647016, 0.005811083765657217, 0.0005220069083417415]","[1.0025762590916059, 0.1133815515119504, -0.9942098968525798, 0.0004303035763689]",(11.5632672268355+0j),(-8.600617563590726+0j)
15.023513513513512,2,1,[0.01707592 1.        ],[-0.00354431 -0.03961486  1.        ],"[1.0, 0.05667027835863205, 0.005808950651141195, 0.0004728102553256186]","[1.0035443061346558, 0.09630563342578993, -0.9942098968525798, 0.0004303035763689]",(12.113858529102284+0j),(-9.617502757299842+0j)
15.023513513513512,3,0,[1.],[ 4.39919892e-05 -2.57625909e-03 -5.66907758e-02  1.00000000e+00],"[1.0, 0.05667069836761754, 0.005808572567143413, 0.0004719338208290799]","[0.999956008010783, 0.05926703484758113, 0.0624808789033954, -0.9995696964236311]",(12.24807083679063+0j),(-9.999922291308495+0j)
15.123603603603602,0,0,[1.],[1.],[1.0],"[0.0, 0.0563426570959506, 0.0057323899949714, 0.0004231698055685]",,
15.123603603603602,0,1,[0.05634266 1.        ],[1.],"[1.0, 0.05634265709595047, 4.004882996589936e-18, 1.873501354054952e-16]","[0.0, 0.0563426570959506, 0.0057323899949714, 0.0004231698055685]",,
15.123603603603602,0,2,[0.00573239 0.05634266 1.        ],[1.],"[1.0, 0.05634265709595074, 0.005732389994971392, -1.9380828786877847e-16]","[0.0, 0.0563426570959506, 0.0057323899949714, 0.0004231698055685]",,
15.123603603603602,0,3,[4.23169806e-04 5.73238999e-03 5.63426571e-02 1.00000000e+00],[1.],"[1.0, 0.05634265709595088, 0.005732389994971502, 0.00042316980556811974]","[0.0, 0.0563426570959506, 0.0057323899949714, 0.0004231698055685]",,
15.123603603603602,1,0,[1.],[-0.05634266  1.        ],"[1.0, 0.056337309053346774, 0.00317954172830493, 0.00018983991452770784]","[1.0563426570959507, -0.9436573429040493, 0.0057323899949714, 0.0004231698055685]",(17.748541718524507+0j),(-17.748541718524507+0j)
