sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
11.420270270270269,0,3,[8.35515601e-04 8.55645271e-03 7.27219162e-02 1.00000000e+00],[1.],"[1.0, 0.07272191617778594, 0.008556452711967505, 0.000835515600682902]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, 1.6653345369377348e-16, 9.540979117872439e-17, -2.0198686473404948e-16]",,,[]
11.420270270270269,1,0,[1.],[-0.07272192  1.        ],"[1.0, 0.07270679550333321, 0.005302498162602221, 0.0004158491758196321]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, 1.5120674452889782e-05, 0.0032539545493653795, 0.00041966642486306787]",(13.75101279723242+0j),(-13.75101279723242+0j),[1]
11.420270270270269,1,1,[-0.04493797  1.        ],[-0.11765989  1.        ],"[0.9999999999999999, 0.07265432325520063, 0.008616092658666611, 0.0011489543660055525]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[1.1102230246251565e-16, 6.759292258547156e-05, -5.963994669901107e-05, -0.0003134387653228525]",(8.499072995059342+0j),(-5.253012475552719+0j),[1]
11.420270270270269,1,2,[ 0.00145534 -0.02492551  1.        ],[-0.09764743  1.        ],"[1.0, 0.07267649226192158, 0.00859744109927586, 0.0009303658430130365]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, 4.542391586452588e-05, -4.0988387308258864e-05, -9.485024233033652e-05]",(10.240925130513567+0j),(-9.189911473427705+0j),[1]
11.420270270270269,2,0,[1.],[-0.00326798 -0.07272192  1.        ],"[1.0, 0.07267115209747126, 0.008601946462897601, 0.0009661444117495386]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, 5.0764080314846804e-05, -4.549375093000109e-05, -0.00013062881106683862]",(9.605114794523331+0j),(-7.380047759907728+0j),[1]
11.420270270270269,2,1,[0.00746012 1.        ],[-0.00381049 -0.0652618   1.        ],"[1.0, 0.07267315294728037, 0.008600247398303038, 0.0009375005379509406]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, 4.8763230505732835e-05, -4.379468633543791e-05, -0.00010198493726824062]",(9.760477985032528+0j),(-7.682373903149011+0j),[1]
11.420270270270269,3,0,[1.],[ 2.43794853e-05 -3.26797562e-03 -7.27219162e-02  1.00000000e+00],"[1.0, 0.07267325978629743, 0.008600155481652178, 0.0009372741858248143]","[1, 0.0727219161777861, 0.0085564527119676, 0.0008355156006827]","[0.0, 4.865639148866896e-05, -4.3702769684577855e-05, -0.00010175858514211431]",(9.772351979671825+0j),(-7.7155199638010465+0j),[1]
11.52036036036036,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]",,,[]
11.52036036036036,0,1,[0.07216097 1.        ],[1.],"[1.0, 0.07216097013517013, 1.3401577416544657e-16, -5.551115123125783e-17]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, -2.7755575615628914e-17, 0.008456891061255667, 0.0008187628941397555]",,,[]
11.52036036036036,0,2,[0.00845689 0.07216097 1.        ],[1.],"[1.0, 0.07216097013517013, 0.008456891061255812, -4.170558093378777e-17]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, -2.7755575615628914e-17, -1.214306433183765e-17, 0.0008187628941397417]",,,[]
11.52036036036036,0,3,[8.18762894e-04 8.45689106e-03 7.21609701e-02 1.00000000e+00],[1.],"[1.0, 0.07216097013517041, 0.00845689106125592, 0.0008187628941392072]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, -3.0531133177191805e-16, -1.196959198423997e-16, 4.927698873946618e-16]",,,[]
11.52036036036036,1,0,[1.],[-0.07216097  1.        ],"[1.0, 0.07214632008793738, 0.0052207984964608555, 0.00040603797885047115]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, 1.4650047232722674e-05, 0.0032360925647949446, 0.00041272491528922885]",(13.857906817588862+0j),(-13.857906817588862+0j),[1]
11.52036036036036,1,1,[-0.04503384  1.        ],[-0.11719481  1.        ],"[1.0, 0.0720947293714212, 0.008515368751396383, 0.0011304385358651837]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, 6.624076374890653e-05, -5.847769014058306e-05, -0.0003116756417254837]",(8.532801192836297+0j),(-5.253946151814038+0j),[1]
11.52036036036036,1,2,[ 0.00147055 -0.02465509  1.        ],[-0.09681606  1.        ],"[1.0, 0.07211688019094827, 0.008496712390679291, 0.0009107981269043685]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, 4.408994422183676e-05, -3.982132942349087e-05, -9.203523276466851e-05]",(10.32886458556689+0j),(-9.318982311604817+0j),[1]
11.52036036036036,2,0,[1.],[-0.00324969 -0.07216097  1.        ],"[1.0, 0.07211139328303778, 0.008501349236607746, 0.0009484998212311727]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, 4.957685213231866e-05, -4.445817535194546e-05, -0.0001297369270914727]",(9.657618749836605+0j),(-7.411282332747214+0j),[1]
11.52036036036036,2,1,[0.00799924 1.        ],[-0.00382692 -0.06416173  1.        ],"[1.0, 0.0721134991945566, 0.008499559595438477, 0.000918017383681885]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, 4.747094061349766e-05, -4.266853418267644e-05, -9.925448954218501e-05]",(9.826407719137077+0j),(-7.739058536712893+0j),[1]
11.52036036036036,3,0,[1.],[ 2.59950239e-05 -3.24968545e-03 -7.21609701e-02  1.00000000e+00],"[1.0, 0.07211362110750728, 0.008499454523065568, 0.0009177592433836796]","[1, 0.0721609701351701, 0.0084568910612558, 0.0008187628941397]","[0.0, 4.7349027662818566e-05, -4.256346180976818e-05, -9.899634924397961e-05]",(9.84039225963106+0j),(-7.7781197475886295+0j),[1]
11.620450450450448,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]",,,[]
11.620450450450448,0,1,[0.07160822 1.        ],[1.],"[1.0, 0.07160821680283434, 1.435399819908426e-16, -2.2204460492503136e-16]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, -1.3877787807814457e-16, 0.008358930826283155, 0.000802439440491222]",,,[]
11.620450450450448,0,2,[0.00835893 0.07160822 1.        ],[1.],"[1.0, 0.07160821680283407, 0.008358930826283263, 1.8154194053531148e-16]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 1.3877787807814457e-16, 3.642919299551295e-17, 0.0008024394404908185]",,,[]
11.620450450450448,0,3,[8.02439440e-04 8.35893083e-03 7.16082168e-02 1.00000000e+00],[1.],"[1.0, 0.07160821680283401, 0.008358930826283278, 0.0008024394404912986]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 1.942890293094024e-16, 2.0816681711721685e-17, -2.985892783025079e-16]",,,[]
11.620450450450448,1,0,[1.],[-0.07160822  1.        ],"[1.0, 0.07159401952582795, 0.005140917348997814, 0.00039652647810500883]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 1.4197277006258724e-05, 0.003218013477285485, 0.00040591296238599113]",(13.964877840114303+0j),(-13.964877840114303+0j),[1]
11.620450450450448,1,1,[-0.04512323  1.        ],[-0.11673145  1.        ],"[1.0, 0.07154329766609537, 0.008416271858196732, 0.001112281873093953]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 6.491913673883909e-05, -5.734103191343265e-05, -0.000309842432602953]",(8.566671777887407+0j),(-5.255174172683769+0j),[1]
11.620450450450448,1,2,[ 0.0014847  -0.02438964  1.        ],[-0.09599786  1.        ],"[1.0, 0.07156541322127392, 0.008397625355771182, 0.0008917611954939726]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 4.280358156028008e-05, -3.8694529487882934e-05, -8.932175500297264e-05]",(10.416899275499972+0j),(-9.448570889845438+0j),[1]
11.620450450450448,2,0,[1.],[-0.00323119 -0.07160822  1.        ],"[1.0, 0.07155979477740915, 0.008402380909341674, 0.0009312516797223957]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 4.842202542505725e-05, -4.345008305837485e-05, -0.00012881223923139572]",(9.710252949613425+0j),(-7.442711156441229+0j),[1]
11.620450450450448,2,1,[0.00851349 1.        ],[-0.00384083 -0.06309473  1.        ],"[1.0, 0.0715619949445565, 0.008400509769206048, 0.0008990555986277946]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 4.622185827769798e-05, -4.157894292274901e-05, -9.661615813679467e-05]",(9.892254243120885+0j),(-7.7954348583011015+0j),[1]
11.620450450450448,3,0,[1.],[ 2.75087389e-05 -3.23119411e-03 -7.16082168e-02  1.00000000e+00],"[1.0, 0.0715621319888087, 0.008400391449967981, 0.0008987655818326336]","[1, 0.0716082168028342, 0.0083589308262833, 0.000802439440491]","[0.0, 4.6084814025501575e-05, -4.146062368468213e-05, -9.632614134163359e-05]",(9.908477400223314+0j),(-7.8407763006734275+0j),[1]
11.72054054054054,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]",,,[]
11.72054054054054,0,1,[0.07106349 1.        ],[1.],"[1.0, 0.07106348522052722, 2.5663393700657527e-17, 1.8041124150158796e-16]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 1.8041124150158794e-16, 0.008262539939746474, 0.0007865319750979195]",,,[]
11.72054054054054,0,2,[0.00826254 0.07106349 1.        ],[1.],"[0.9999999999999999, 0.07106348522052722, 0.008262539939746473, 1.9380828786877847e-16]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[1.1102230246251565e-16, 1.8041124150158794e-16, 2.7755575615628914e-17, 0.0007865319750979061]",,,[]
11.72054054054054,0,3,[7.86531975e-04 8.26253994e-03 7.10634852e-02 1.00000000e+00],[1.],"[1.0, 0.07106348522052752, 0.0082625399397466, 0.0007865319750979247]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, -1.249000902703301e-16, -9.8879238130678e-17, 1.7520707107365752e-16]",,,[]
11.72054054054054,1,0,[1.],[-0.07106349  1.        ],"[1.0, 0.07104972365106133, 0.005062802556066079, 0.0003873035335495297]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 1.3761569466072543e-05, 0.003199737383680421, 0.0003992284415485703]",(14.071924517869551+0j),(-14.071924517869551+0j),[1]
11.72054054054054,1,1,[-0.04520635  1.        ],[-0.11626984  1.        ],"[1.0, 0.07099985791313052, 0.008318769310397012, 0.0010944765778509447]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 6.362730739688238e-05, -5.622937065051167e-05, -0.0003079446027528447]",(8.600682809250985+0j),(-5.256689992290018+0j),[1]
11.72054054054054,1,2,[ 0.00149783 -0.02412903  1.        ],[-0.09519252  1.        ],"[1.0, 0.07102192238290746, 0.008300146306232797, 0.0008732374950257965]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 4.156283761994062e-05, -3.760636648629696e-05, -8.670551992769656e-05]",(10.505027387749822+0j),(-9.57866839865542+0j),[1]
11.72054054054054,2,0,[1.],[-0.00321252 -0.07106349  1.        ],"[1.0, 0.07101618660064829, 0.008305008606572377, 0.0009143898357727842]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 4.729861987910755e-05, -4.2468666825876134e-05, -0.0001278578606746843]",(9.763014937242305+0j),(-7.47432943072709+0j),[1]
11.72054054054054,2,1,[0.0090041 1.       ],[-0.00385238 -0.06205939  1.        ],"[1.0, 0.07101847103739972, 0.008303064369488605, 0.0008805980514923758]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 4.501418312767569e-05, -4.0524429742104864e-05, -9.406607639427585e-05]",(9.958024965555113+0j),(-7.8515229472198325+0j),[1]
11.72054054054054,3,0,[1.],[ 2.89258490e-05 -3.21252101e-03 -7.10634852e-02  1.00000000e+00],"[1.0, 0.07101862316234572, 0.008302932806730133, 0.0008802762974220723]","[1, 0.0710634852205274, 0.0082625399397465, 0.0007865319750981]","[0.0, 4.4862058181674436e-05, -4.039286698363266e-05, -9.37443223239723e-05]",(9.97660709438139+0j),(-7.903488767408913+0j),[1]
11.82063063063063,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]",,,[]
11.82063063063063,0,1,[0.07052661 1.        ],[1.],"[1.0, 0.07052660898059769, 1.2600600817226675e-16, -4.302114220422482e-16]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, -2.914335439641036e-16, 0.008167687090936774, 0.0007710276948336302]",,,[]
11.82063063063063,0,2,[0.00816769 0.07052661 1.        ],[1.],"[1.0, 0.07052660898059769, 0.008167687090936978, -4.3177542613803813e-16]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, -2.914335439641036e-16, -7.806255641895632e-17, 0.0007710276948336317]",,,[]
11.82063063063063,0,3,[7.71027695e-04 8.16768709e-03 7.05266090e-02 1.00000000e+00],[1.],"[1.0, 0.07052660898059755, 0.008167687090936973, 0.0007710276948328778]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, -1.5265566588595902e-16, -7.28583859910259e-17, 3.2211646544544337e-16]",,,[]
11.82063063063063,1,0,[1.],[-0.07052661  1.        ],"[1.0, 0.07051326680995944, 0.00498640376688877, 0.0003783584899624273]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, 1.3342170637961615e-05, 0.0031812833240481304, 0.00039266920487077264]",(14.179045532660025+0j),(-14.179045532660025+0j),[1]
11.82063063063063,1,1,[-0.0452834  1.       ],[-0.11581001  1.        ],"[1.0, 0.07046424442156048, 0.0082228292099449, 0.0010770150277440854]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, 6.236455903692317e-05, -5.514211900799898e-05, -0.00030598733291088546]",(8.634832382212064+0j),(-5.258487258338774+0j),[1]
11.82063063063063,1,2,[ 0.00150999 -0.02387315  1.        ],[-0.09439976  1.        ],"[1.0, 0.07048624316510504, 0.008204242383165658, 0.0008552101366027811]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, 4.036581549235474e-05, -3.655529222875743e-05, -8.418244176958112e-05]",(10.593247357611265+0j),(-9.709266717420604+0j),[1]
11.82063063063063,2,0,[1.],[-0.00319368 -0.07052661  1.        ],"[1.0, 0.07048040329436533, 0.008209200235094551, 0.0008979044119244841]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, 4.620568623206478e-05, -4.151314415765106e-05, -0.0001268767170912842]",(9.815902332092453+0j),(-7.506132534476464+0j),[1]
11.82063063063063,2,1,[0.00947223 1.        ],[-0.00386173 -0.06105438  1.        ],"[0.9999999999999999, 0.07048276277359249, 0.008207190676807337, 0.0008626282717829065]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[1.1102230246251565e-16, 4.3846207004913373e-05, -3.9503585870436994e-05, -9.160057694970649e-05]",(10.023726853815424+0j),(-7.907341630404719+0j),[1]
11.82063063063063,3,0,[1.],[ 3.02513180e-05 -3.19368452e-03 -7.05266090e-02  1.00000000e+00],"[1.0, 0.07048292983709588, 0.008207045954685155, 0.0008622751119839173]","[1, 0.0705266089805974, 0.0081676870909369, 0.0007710276948332]","[0.0, 4.367914350152102e-05, -3.9358863748254966e-05, -9.124741715071732e-05]",(10.044781161310338+0j),(-7.966256570672366+0j),[1]
11.92072072072072,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]",,,[]
11.92072072072072,0,1,[0.06999743 1.        ],[1.],"[0.9999999999999999, 0.0699974260823834, 1.2263869220288303e-16, -4.857225732735061e-16]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[1.1102230246251565e-16, -2.914335439641036e-16, 0.008074341705403377, 0.0007559142780457857]",,,[]
11.92072072072072,0,2,[0.00807434 0.06999743 1.        ],[1.],"[1.0, 0.0699974260823829, 0.008074341705403458, 3.459109948037692e-16]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 2.0816681711721685e-16, 4.163336342344337e-17, 0.0007559142780449541]",,,[]
11.92072072072072,0,3,[7.55914278e-04 8.07434171e-03 6.99974261e-02 1.00000000e+00],[1.],"[1.0, 0.06999742608238327, 0.00807434170540357, 0.0007559142780449714]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, -1.6653345369377348e-16, -6.938893903907228e-17, 3.286216784803564e-16]",,,[]
11.92072072072072,1,0,[1.],[-0.06999743  1.        ],"[1.0, 0.0699844877177973, 0.004911672370525936, 0.000369681152868506]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 1.2938364585796114e-05, 0.003162669334877564, 0.000386233125176794]",(14.286239594339587+0j),(-14.286239594339587+0j),[1]
11.92072072072072,1,1,[-0.04535455  1.        ],[-0.11535198  1.        ],"[1.0, 0.06993629589028673, 0.008128420408793385, 0.0010598897740011616]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 6.113019209637305e-05, -5.407870338988534e-05, -0.0003039754959558616]",(8.669118627409528+0j),(-5.260559805106153+0j),[1]
11.92072072072072,1,2,[ 0.00152123 -0.02362188  1.        ],[-0.09361931  1.        ],"[1.0, 0.0699582153714543, 0.008109881536733442, 0.000837662914296765]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 3.92107109287998e-05, -3.553983132994175e-05, -8.174863625146501e-05]",(10.681557340447041+0j),(-9.840356972894117+0j),[1]
11.92072072072072,2,0,[1.],[-0.0031747  -0.06999743  1.        ],"[1.0, 0.06995228377703497, 0.00811492446198073, 0.0008817857979934868]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 4.514230534813368e-05, -4.05827565772305e-05, -0.00012587151994818678]",(9.868912826170082+0j),(-7.538116016896521+0j),[1]
11.92072072072072,2,1,[0.00991899 1.        ],[-0.00386901 -0.06007844  1.        ],"[1.0, 0.06995470977150868, 0.008112856779757061, 0.0008451304629376173]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 4.2716310874421626e-05, -3.8515074353560885e-05, -8.921618489231731e-05]",(10.089366222272046+0j),(-7.96290810906527+0j),[1]
11.92072072072072,3,0,[1.],[ 3.14898305e-05 -3.17470205e-03 -6.99974261e-02  1.00000000e+00],"[1.0, 0.06995489155393954, 0.008112699051507254, 0.0008447463912662894]","[1, 0.0699974260823831, 0.0080743417054035, 0.0007559142780453]","[0.0, 4.2534528443563535e-05, -3.835734610375431e-05, -8.88321132209894e-05]",(10.112999236725479+0j),(-8.029078766083106+0j),[1]
12.02081081081081,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0694757787919955, 0.0079824739251981, 0.0007411798276555]","[0.0, 0.0694757787919955, 0.0079824739251981, 0.0007411798276555]",,,[]
12.02081081081081,0,1,[0.06947578 1.        ],[1.],"[1.0, 0.06947577879199565, 2.1020943676861424e-17, -1.3877787807814457e-16]","[1, 0.0694757787919955, 0.0079824739251981, 0.0007411798276555]","[0.0, -1.5265566588595902e-16, 0.00798247392519808, 0.0007411798276556388]",,,[]
12.02081081081081,0,2,[0.00798247 0.06947578 1.        ],[1.],"[1.0, 0.06947577879199537, 0.007982473925198035, 2.5023348560272665e-16]","[1, 0.0694757787919955, 0.0079824739251981, 0.0007411798276555]","[0.0, 1.249000902703301e-16, 6.591949208711867e-17, 0.0007411798276552498]",,,[]
12.02081081081081,0,3,[7.41179828e-04 7.98247393e-03 6.94757788e-02 1.00000000e+00],[1.],"[1.0, 0.06947577879199535, 0.00798247392519814, 0.0007411798276557034]","[1, 0.0694757787919955, 0.0079824739251981, 0.0007411798276555]","[0.0, 1.5265566588595902e-16, -3.9898639947466563e-17, -2.0339632755828063e-16]",,,[]
