,sigma,residues,poles,poly_type
2208,22.02981981981982,-13.27236041911352,16.742822590605275,2_1
2209,22.02981981981982,-14.558576693503662,17.18197055048893,3_0
2210,22.12990990990991,,,0_0
2211,22.12990990990991,,,0_1
2212,22.12990990990991,,,0_2
2213,22.12990990990991,,,0_3
2214,22.12990990990991,-25.45567257360776,25.45567257360776,1_0
2215,22.12990990990991,-6.2911877639076055,12.654896910568633,1_1
2216,22.12990990990991,-24.680900172871965,19.958813854966227,1_2
2217,22.12990990990991,-11.331991164339328,15.682618974734364,2_0
2218,22.12990990990991,-13.324908634319241,16.809763465536864,2_1
2219,22.12990990990991,-14.624366608420358,17.253304324520432,3_0
2220,22.23,,,0_0
2221,22.23,,,0_1
2222,22.23,,,0_2
2223,22.23,,,0_3
2224,22.23,-25.56658111620431,25.56658111620431,1_0
2225,22.23,-6.305881319265804,12.69723695369062,1_1
2226,22.23,-24.833374025574255,20.051146188955112,1_2
2227,22.23,-11.372230062488505,15.742198142665758,2_0
2228,22.23,-13.377474205101917,16.876727486254087,2_1
2229,22.23,-14.69017977510522,17.324661544692088,3_0
2230,22.33009009009009,,,0_0
2231,22.33009009009009,,,0_1
2232,22.33009009009009,,,0_2
2233,22.33009009009009,,,0_3
2234,22.33009009009009,-25.677506060041715,25.677506060041715,1_0
2235,22.33009009009009,-6.320626340883069,12.739620134497114,1_1
2236,22.33009009009009,-24.985878908395957,20.143486876533338,1_2
2237,22.33009009009009,-11.412504779495473,15.801810460695279,2_0
2238,22.33009009009009,-13.430051811146212,16.94371150290351,2_1
2239,22.33009009009009,-14.75600091451645,17.396035982310245,3_0
2240,22.43018018018018,,,0_0
2241,22.43018018018018,,,0_1
2242,22.43018018018018,,,0_2
2243,22.43018018018018,,,0_3
2244,22.43018018018018,-25.788447213435585,25.788447213435585,1_0
2245,22.43018018018018,-6.335422212142607,12.782046052673529,1_1
2246,22.43018018018018,-25.13842593802806,20.23583908013495,1_2
2247,22.43018018018018,-11.452814927185303,15.861455612311921,2_0
2248,22.43018018018018,-13.482643218378064,17.010716394021706,2_1
2249,22.43018018018018,-14.821834809600784,17.467429470369964,3_0
2250,22.530270270270268,,,0_0
2251,22.530270270270268,,,0_1
2252,22.530270270270268,,,0_2
2253,22.530270270270268,,,0_3
2254,22.530270270270268,-25.89940438758519,25.89940438758519,1_0
2255,22.530270270270268,-6.350268326433888,12.824514312674188,1_1
2256,22.530270270270268,-25.291013643488498,20.328202565687157,1_2
2257,22.530270270270268,-11.49316012326006,15.92113328505438,2_0
2258,22.530270270270268,-13.53524843818233,17.077742043172883,2_1
2259,22.530270270270268,-14.887681290599831,17.538841852695274,3_0
2260,22.63036036036036,,,0_0
2261,22.63036036036036,,,0_1
2262,22.63036036036036,,,0_2
2263,22.63036036036036,,,0_3
2264,22.63036036036036,-26.0103773965209,26.0103773965209,1_0
2265,22.63036036036036,-6.365164086933227,12.8670245236385,1_1
2266,22.63036036036036,-25.443640609362582,20.420577110687525,1_2
2267,22.63036036036036,-11.533539991169553,15.980843170432976,2_0
2268,22.63036036036036,-13.58786748199017,17.144788335630906,2_1
2269,22.63036036036036,-14.953540200683024,17.610272978729895,3_0
2270,22.73045045045045,,,0_0
2271,22.73045045045045,,,0_1
2272,22.73045045045045,,,0_2
2273,22.73045045045045,,,0_3
2274,22.73045045045045,-26.12136605705301,26.12136605705301,1_0
2275,22.73045045045045,-6.380108906464437,12.909576299384181,1_1
2276,22.73045045045045,-25.596305384043514,20.512962479721477,1_2
2277,22.73045045045045,-11.573954160039268,16.040584963904998,2_0
2278,22.73045045045045,-13.640500349053495,17.211855151403164,2_1
2279,22.73045045045045,-15.019411360250265,17.681722689282207,3_0
2280,22.83054054054054,,,0_0
2281,22.83054054054054,,,0_1
2282,22.83054054054054,,,0_2
2283,22.83054054054054,,,0_3
2284,22.83054054054054,-26.232370188721752,26.232370188721752,1_0
2285,22.83054054054054,-6.395102207207613,12.952169258243256,1_1
2286,22.83054054054054,-25.749006527039036,20.605358437205282,1_2
2287,22.83054054054054,-11.614402264488406,16.100358364743233,2_0
2288,22.83054054054054,-13.693147033127316,17.278942368969027,2_1
2289,22.83054054054054,-15.08529458554555,17.75319082396758,3_0
2290,22.93063063063063,,,0_0
2291,22.93063063063063,,,0_1
2292,22.93063063063063,,,0_2
2293,22.93063063063063,,,0_3
2294,22.93063063063063,-26.34338961374794,26.34338961374794,1_0
2295,22.93063063063063,-6.410143420572818,12.9948030230609,1_1
2296,22.93063063063063,-25.901742663341942,20.697764761981205,1_2
2297,22.93063063063063,-11.654883944565992,16.160163076016392,2_0
2298,22.93063063063063,-13.745807530092122,17.346049869602204,2_1
2299,22.93063063063063,-15.151189710155675,17.824677229819905,3_0
2300,23.03072072072072,,,0_0
2301,23.03072072072072,,,0_1
2302,23.03072072072072,,,0_2
2303,23.03072072072072,,,0_3
2304,23.03072072072072,-26.454424156984917,26.454424156984917,1_0
2305,23.03072072072072,-6.425231986997395,13.037477221113603,1_1
2306,23.03072072072072,-26.054512027555525,20.79018112602659,1_2
2307,23.03072072072072,-11.695398845631539,16.219998804514983,2_0
2308,23.03072072072072,-13.798481776939571,17.413177502573504,2_1
2309,23.03072072072072,-15.217096407063881,17.896181690352837,3_0
2310,23.13081081081081,,,0_0
2311,23.13081081081081,,,0_1
2312,23.13081081081081,,,0_2
2313,23.13081081081081,,,0_3
2314,23.13081081081081,-26.565473645871634,26.565473645871634,1_0
2315,23.13081081081081,-6.440367355763005,13.080191484043883,1_1
2316,23.13081081081081,-26.207304150401228,20.88260488715291,1_2
2317,23.13081081081081,-11.735946618249407,16.279865260689213,2_0
2318,23.13081081081081,-13.851168542758755,17.48032445295742,2_1
2319,23.13081081081081,-15.283010944574166,17.967702634247726,3_0
2320,23.2309009009009,,,0_0
2321,23.2309009009009,,,0_1
2322,23.2309009009009,,,0_2
2323,23.2309009009009,,,0_3
2324,23.2309009009009,-26.67653791038647,26.67653791038647,1_0
2325,23.2309009009009,-6.455548984819696,13.122945447798658,1_1
2326,23.2309009009009,-26.36014776272111,20.975043811138967,1_2
2327,23.2309009009009,-11.77652691808762,16.339762158589824,2_0
2328,23.2309009009009,-13.903871824190265,17.547492886959375,2_1
2329,23.2309009009009,-15.348944882126267,18.039244578316463,3_0
2330,23.33099099099099,,,0_0
2331,23.33099099099099,,,0_1
2332,23.33099099099099,,,0_2
2333,23.33099099099099,,,0_3
2334,23.33099099099099,-26.787616783001894,26.787616783001894,1_0
2335,23.33099099099099,-6.470776340611799,13.16573875256623,1_1
2336,23.33099099099099,-26.513007641190597,21.067488677058726,1_2
2337,23.33099099099099,-11.817139405817478,16.39968921580853,2_0
2338,23.33099099099099,-13.956587074898236,17.614680102768425,2_1
2339,23.33099099099099,-15.41488481231821,18.110802100621438,3_0
2340,23.43108108108108,,,0_0
2341,23.43108108108108,,,0_1
2342,23.43108108108108,,,0_2
2343,23.43108108108108,,,0_3
2344,23.43108108108108,-26.89871009864039,26.89871009864039,1_0
2345,23.43108108108108,-6.486048897909881,13.208571042716311,1_1
2346,23.43108108108108,-26.665901934051888,21.159944428116326,1_2
2347,23.43108108108108,-11.857783747017093,16.459646153421108,2_0
2348,23.43108108108108,-14.009316858649019,17.68188745316464,2_1
2349,23.43108108108108,-15.480838145257119,18.182378064781815,3_0
2350,23.53117117117117,,,0_0
2351,23.53117117117117,,,0_1
2352,23.53117117117117,,,0_2
2353,23.53117117117117,,,0_3
2354,23.53117117117117,-27.009817694631174,27.009817694631174,1_0
2355,23.53117117117117,-6.501366139366719,13.251441966455694,1_1
2356,23.53117117117117,-26.818820190680057,21.252408422106054,1_2
2357,23.53117117117117,-11.89845961187459,16.519632695736348,2_0
2358,23.53117117117117,-14.062059931717037,17.74911412121167,2_1
2359,23.53117117117117,-15.546801129745033,18.253970895898558,3_0
2360,23.631261261261265,,,0_0
2361,23.631261261261265,,,0_1
2362,23.631261261261265,,,0_2
2363,23.631261261261265,,,0_3
2364,23.631261261261265,-27.12093941066759,27.12093941066759,1_0
2365,23.631261261261265,-6.516727556730985,13.294351177170283,1_1
2366,23.631261261261265,-26.971764840067063,21.34488142551465,1_2
2367,23.631261261261265,-11.939166676090748,16.579648571199847,2_0
2368,23.631261261261265,-14.114816752869217,17.81636026265121,2_1
2369,23.631261261261265,-15.612775029286318,18.32558101292534,3_0
2370,23.73135135135135,,,0_0
2371,23.73135135135135,,,0_1
2372,23.73135135135135,,,0_2
2373,23.73135135135135,,,0_3
2374,23.73135135135135,-27.23207508876589,27.23207508876589,1_0
2375,23.73135135135135,-6.5321326481968365,13.337298330826803,1_1
2376,23.73135135135135,-27.12473001647002,21.437362011065698,1_2
2377,23.73135135135135,-11.979904618984285,16.639693510600953,2_0
2378,23.73135135135135,-14.167586683100662,17.88362540770618,2_1
2379,23.73135135135135,-15.678757869035142,18.397207550040807,3_0
2380,23.83144144144144,,,0_0
2381,23.83144144144144,,,0_1
2382,23.83144144144144,,,0_2
2383,23.83144144144144,,,0_3
2384,23.83144144144144,-27.343224573223893,27.343224573223893,1_0
2385,23.83144144144144,-6.547580920235721,13.380283087938059,1_1
2386,23.83144144144144,-27.27772738926865,21.529853369120392,1_2
2387,23.83144144144144,-12.02067312484044,16.699767248403948,2_0
2388,23.83144144144144,-14.22037137221407,17.950910395003277,2_1
2389,23.83144144144144,-15.744754488477808,18.46885234183576,3_0
2390,23.93153153153153,,,0_0
2391,23.93153153153153,,,0_1
2392,23.93153153153153,,,0_2
2393,23.93153153153153,,,0_3
2394,23.93153153153153,-27.45438771058192,27.45438771058192,1_0
2395,23.93153153153153,-6.563071886855007,13.423305112904862,1_1
2396,23.93153153153153,-27.430743077134053,21.62235195629857,1_2
2397,23.93153153153153,-12.061471882397347,16.759869522284284,2_0
2398,23.93153153153153,-14.273169124142369,18.018214153911163,2_1
2399,23.93153153153153,-15.810759782252616,18.540513283660925,3_0
2400,24.03162162162162,,,0_0
2401,24.03162162162162,,,0_1
2402,24.03162162162162,,,0_2
2403,24.03162162162162,,,0_3
2404,24.03162162162162,-27.56556434958295,27.56556434958295,1_0
2405,24.03162162162162,-6.5786050694507106,13.466364073959836,1_1
2406,24.03162162162162,-27.58378037420311,21.714858751272395,1_2
2407,24.03162162162162,-12.102300584761416,16.82000007307679,2_0
2408,24.03162162162162,-14.325980483571733,18.08553689460215,2_1
2409,24.03162162162162,-15.876775318572687,18.61219091508139,3_0
2410,24.13171171171172,,,0_0
2411,24.13171171171172,,,0_1
2412,24.13171171171172,,,0_2
2413,24.13171171171172,,,0_3
2414,24.13171171171172,-27.676754341134732,27.676754341134732,1_0
2415,24.13171171171172,-6.594179996675724,13.509459643124837,1_1
2416,24.13171171171172,-27.736838009073768,21.807373527737976,1_2
2417,24.13171171171172,-12.143158929333701,16.88015864473388,2_0
2418,24.13171171171172,-14.378805393896263,18.152878485137705,2_1
2419,24.13171171171172,-15.942800883450232,18.6838850702199,3_0
2420,24.2318018018018,,,0_0
2421,24.2318018018018,,,0_1
2422,24.2318018018018,,,0_2
2423,24.2318018018018,,,0_3
2424,24.2318018018018,-27.78795753827227,27.78795753827227,1_0
2425,24.2318018018018,-6.6097962042922,13.55259149614954,1_1
2426,24.2318018018018,-27.889914965949448,21.89989612413759,1_2
2427,24.2318018018018,-12.184046617724297,16.94034498427123,2_0
2428,24.2318018018018,-14.43164382721349,18.2202388112096,2_1
2429,24.2318018018018,-16.008836355743885,18.75559562042139,3_0
2430,24.33189189189189,,,0_0
2431,24.33189189189189,,,0_1
2432,24.33189189189189,,,0_2
2433,24.33189189189189,,,0_3
2434,24.33189189189189,-27.899173796121016,27.899173796121016,1_0
2435,24.33189189189189,-6.6254532350383935,13.59575931246241,1_1
2436,24.33189189189189,-28.043010557900754,21.99242646246045,1_2
2437,24.33189189189189,-12.224963355676683,17.000558841722217,2_0
2438,24.33189189189189,-14.484495793353384,18.287617781307333,2_1
2439,24.33189189189189,-16.07488173544378,18.827322485265988,3_0
2440,24.43198198198198,,,0_0
2441,24.43198198198198,,,0_1
2442,24.43198198198198,,,0_2
2443,24.43198198198198,,,0_3
2444,24.43198198198198,-28.010402971860675,28.010402971860675,1_0
2445,24.43198198198198,-6.64115063849418,13.638962775117902,1_1
2446,24.43198198198198,-28.196123027113902,22.08496418232379,1_2
2447,24.43198198198198,-12.265908852990671,17.06079997009012,2_0
2448,24.43198198198198,-14.537361160522634,18.355015224107433,2_1
2449,24.43198198198198,-16.140936601090438,18.899065418619394,3_0
2450,24.532072072072072,,,0_0
2451,24.532072072072072,,,0_1
2452,24.532072072072072,,,0_2
2453,24.532072072072072,,,0_3
2454,24.532072072072072,-28.121644924690106,28.121644924690106,1_0
2455,24.532072072072072,-6.656887970950527,13.682201570745534,1_1
2456,24.532072072072072,-28.349251380800837,22.17750912152308,1_2
2457,24.532072072072072,-12.306882823447857,17.121068125302102,2_0
2458,24.532072072072072,-14.590239891490354,18.422431023514253,2_1
2459,24.532072072072072,-16.207000822017484,18.970824289669412,3_0
2460,24.63216216216216,,,0_0
2461,24.63216216216216,,,0_1
2462,24.63216216216216,,,0_2
2463,24.63216216216216,,,0_3
2464,24.63216216216216,-28.232899515792823,28.232899515792823,1_0
2465,24.63216216216216,-6.672664795286271,13.725475389504203,1_1
2466,24.63216216216216,-28.502395242128483,22.27006127603495,1_2
2467,24.63216216216216,-12.347884984741917,17.18136306616703,2_0
2468,24.63216216216216,-14.643132023261389,18.489865107079247,2_1
2469,24.63216216216216,-16.2730745000151,19.042599059543267,3_0
2470,24.73225225225225,,,0_0
2471,24.73225225225225,,,0_1
2472,24.73225225225225,,,0_2
2473,24.73225225225225,,,0_3
2474,24.73225225225225,-28.34416660830267,28.34416660830267,1_0
2475,24.73225225225225,-6.68848068084007,13.768783925029277,1_1
2476,24.73225225225225,-28.65555398366396,22.36262057369473,1_2
2477,24.73225225225225,-12.388915058404859,17.24168455432854,2_0
2478,24.73225225225225,-14.696037556327315,18.55731738262048,2_1
2479,24.73225225225225,-16.339157633588425,19.11438964898778,3_0
2480,24.83234234234234,,,0_0
2481,24.83234234234234,,,0_1
2482,24.83234234234234,,,0_2
2483,24.83234234234234,,,0_3
2484,24.83234234234234,-28.455446067271076,28.455446067271076,1_0
2485,24.83234234234234,-6.704335203290247,13.812126874385873,1_1
2486,24.83234234234234,-28.808725240961056,22.45518648847668,1_2
2487,24.83234234234234,-12.429972769738786,17.302032354222927,2_0
2488,24.83234234234234,-14.748956267754432,18.624787631119084,2_1
2489,24.83234234234234,-16.405249543546876,19.186195712891585,3_0
2490,24.93243243243243,,,0_0
2491,24.93243243243243,,,0_1
2492,24.93243243243243,,,0_2
2493,24.93243243243243,,,0_3
2494,24.93243243243243,-28.566737759634126,28.566737759634126,1_0
2495,24.93243243243243,-6.720227944540286,13.855503938025764,1_1
2496,24.93243243243243,-28.961908817420024,22.547759056606502,1_2
2497,24.93243243243243,-12.471057847751203,17.362406233039586,2_0
2498,24.93243243243243,-14.801888205951546,18.69227578999469,2_1
2499,24.93243243243243,-16.471350384073293,19.258017234398093,3_0
2500,25.032522522522523,,,0_0
2501,25.032522522522523,,,0_1
2502,25.032522522522523,,,0_2
2503,25.032522522522523,,,0_3
2504,25.032522522522523,-28.678041554180805,28.678041554180805,1_0
2505,25.032522522522523,-6.7361584925932405,13.89891481973096,1_1
2506,25.032522522522523,-29.115104177559534,22.640338223505974,1_2
2507,25.032522522522523,-12.512170025081907,17.42280596067272,2_0
2508,25.032522522522523,-14.854833372205727,18.75978177078805,2_1
2509,25.032522522522523,-16.537460172352585,19.32985414308413,3_0
2510,25.13261261261261,,,0_0
2511,25.13261261261261,,,0_1
2512,25.13261261261261,,,0_2
2513,25.13261261261261,,,0_3
2514,25.13261261261261,-28.789357321521795,28.789357321521795,1_0
2515,25.13261261261261,-6.7521264414481745,13.94235922657808,1_1
2516,25.13261261261261,-29.268309737908137,22.732923660807135,1_2
2517,25.13261261261261,-12.553309037945567,17.4832313096876,2_0
2518,25.13261261261261,-14.907791632810948,18.827305408742138,2_1
2519,25.13261261261261,-16.60357851523026,19.40170620802608,3_0
2520,25.232702702702703,,,0_0
2521,25.232702702702703,,,0_1
2522,25.232702702702703,,,0_2
2523,25.232702702702703,,,0_3
2524,25.232702702702703,-28.900684934058397,28.900684934058397,1_0
2525,25.232702702702703,-6.768131390992617,13.985836868896621,1_1
2526,25.232702702702703,-29.421525613947164,22.82551547836379,1_2
2527,25.232702702702703,-12.594474626070864,17.543682055282748,2_0
2528,25.232702702702703,-14.96076306367803,18.89484666027002,2_1
2529,25.232702702702703,-16.669705670489215,19.47357345406174,3_0
2530,25.33279279279279,,,0_0
2531,25.33279279279279,,,0_1
2532,25.33279279279279,,,0_2
2533,25.33279279279279,,,0_3
2534,25.33279279279279,-29.012024265952892,29.012024265952892,1_0
2535,25.33279279279279,-6.784172946880297,14.029347460210412,1_1
2536,25.33279279279279,-29.57475006826632,22.918113304299798,1_2
2537,25.33279279279279,-12.63566653262873,17.604157975241126,2_0
2538,25.33279279279279,-15.01374750572253,18.96240534810391,2_1
2539,25.33279279279279,-16.735841175206627,19.545455624009964,3_0
2540,25.432882882882883,,,0_0
2541,25.432882882882883,,,0_1
2542,25.432882882882883,,,0_2
2543,25.432882882882883,,,0_3
2544,25.432882882882883,-29.123375193098774,29.123375193098774,1_0
2545,25.432882882882883,-6.800250720440312,14.072890717209575,1_1
2546,25.432882882882883,-29.727982529013907,23.01071706662469,1_2
2547,25.432882882882883,-12.676884504182924,17.664658849902228,2_0
2548,25.432882882882883,-15.066744942577687,19.029981377783848,2_1
2549,25.432882882882883,-16.80198501144811,19.61735263561475,3_0
2550,25.53297297297297,,,0_0
2551,25.53297297297297,,,0_1
2552,25.53297297297297,,,0_2
2553,25.53297297297297,,,0_3
2554,25.53297297297297,-29.23473759309201,29.23473759309201,1_0
