,sigma,residues,poles,poly_type,error_next
2370,23.73135135135135,,,0_0,0.0
2371,23.73135135135135,,,0_1,0.0
2372,23.73135135135135,,,0_2,0.0
2373,23.73135135135135,,,0_3,0.0
2374,23.73135135135135,-13.829995623554193,13.829995623554193,1_0,0.0
2375,23.73135135135135,-10.788238407594559,12.21479799108,1_1,0.0
2376,23.73135135135135,-9.40910845240312,11.670396248138672,1_2,0.0
2377,23.73135135135135,-11.18479526611038,12.367536491745618,2_0,0.0
2378,23.73135135135135,-8.542600414712904,11.419916301187275,2_1,-1.0842021724855044e-19
2379,23.73135135135135,-9.909528676108316,11.824929854062564,3_0,0.0
2380,23.83144144144144,,,0_0,0.0
2381,23.83144144144144,,,0_1,0.0
2382,23.83144144144144,,,0_2,0.0
2383,23.83144144144144,,,0_3,0.0
2384,23.83144144144144,-13.884817959715926,13.884817959715926,1_0,0.0
2385,23.83144144144144,-10.827964682364662,12.261497399945352,1_1,0.0
2386,23.83144144144144,-9.441305818916192,11.714000960708416,1_2,0.0
2387,23.83144144144144,-11.22679939390084,12.415135485656876,2_0,0.0
2388,23.83144144144144,-8.569528416916066,11.461910688332793,2_1,1.0842021724855044e-19
2389,23.83144144144144,-9.944902811189936,11.869561921853444,3_0,0.0
2390,23.93153153153153,,,0_0,0.0
2391,23.93153153153153,,,0_1,0.0
2392,23.93153153153153,,,0_2,0.0
2393,23.93153153153153,,,0_3,0.0
2394,23.93153153153153,-13.939651946443995,13.939651946443995,1_0,0.0
2395,23.93153153153153,-10.867708021472378,12.308211375943397,1_1,0.0
2396,23.93153153153153,-9.473522934915195,11.757621148948289,1_2,0.0
2397,23.93153153153153,-11.26881953341498,12.462748665154136,2_0,0.0
2398,23.93153153153153,-8.596477788315468,11.503920723287823,2_1,-1.0842021724855044e-19
2399,23.93153153153153,-9.98029565753622,11.914209282201387,3_0,0.0
2400,24.03162162162162,,,0_0,0.0
2401,24.03162162162162,,,0_1,0.0
2402,24.03162162162162,,,0_2,0.0
2403,24.03162162162162,,,0_3,0.0
2404,24.03162162162162,-13.994497466491026,13.994497466491026,1_0,0.0
2405,24.03162162162162,-10.907468271091922,12.35493978478354,1_1,0.0
2406,24.03162162162162,-9.505759627447947,11.801256676356108,1_2,0.0
2407,24.03162162162162,-11.310855532475227,12.51037589552984,2_0,0.0
2408,24.03162162162162,-8.623448346473522,11.545946272943107,2_1,2.1684043449710093e-19
2409,24.03162162162162,-10.015707037007601,11.958871793828894,3_0,0.0
2410,24.13171171171172,,,0_0,0.0
2411,24.13171171171172,,,0_1,0.0
2412,24.13171171171172,,,0_2,0.0
2413,24.13171171171172,,,0_3,-5.421010862427522e-20
2414,24.13171171171172,-14.04935440410292,14.04935440410292,1_0,0.0
2415,24.13171171171172,-10.94724527909475,12.401682493704017,1_1,0.0
2416,24.13171171171172,-9.538015824533831,11.844907448929968,1_2,-5.421010862427522e-20
2417,24.13171171171172,-11.352907240724427,12.558017043677117,2_0,0.0
2418,24.13171171171172,-8.650440157547356,11.587987290429108,2_1,1.0842021724855044e-19
2419,24.13171171171172,-10.051136836986215,12.00354934626222,3_0,-5.421010862427522e-20
2420,24.2318018018018,,,0_0,0.0
2421,24.2318018018018,,,0_1,0.0
2422,24.2318018018018,,,0_2,0.0
2423,24.2318018018018,,,0_3,-5.421010862427522e-20
2424,24.2318018018018,-14.104222644996245,14.104222644996245,1_0,0.0
2425,24.2318018018018,-10.987038895042115,12.448439371459683,1_1,0.0
2426,24.2318018018018,-9.5702912670504,11.888573295922328,1_2,-5.421010862427522e-20
2427,24.2318018018018,-11.394974509610611,12.605671978073921,2_0,0.0
2428,24.2318018018018,-8.677452819239548,11.63004356849774,2_1,2.710505431213761e-19
2429,24.2318018018018,-10.086584826140083,12.04824177500401,3_0,5.421010862427522e-20
2430,24.33189189189189,,,0_0,0.0
2431,24.33189189189189,,,0_1,0.0
2432,24.33189189189189,,,0_2,0.0
2433,24.33189189189189,,,0_3,5.421010862427522e-20
2434,24.33189189189189,-14.159102076336172,14.159102076336172,1_0,0.0
2435,24.33189189189189,-11.0268489701486,12.49521028829353,1_1,0.0
2436,24.33189189189189,-9.602585967647785,11.932254159794441,1_2,5.421010862427522e-20
2437,24.33189189189189,-11.437057192349611,12.653340568753816,2_0,0.0
2438,24.33189189189189,-8.704486603234898,11.672115132520261,2_1,2.710505431213761e-19
2439,24.33189189189189,-10.122050947755868,12.09294899660659,3_0,5.421010862427522e-20
2440,24.43198198198198,,,0_0,0.0
2441,24.43198198198198,,,0_1,0.0
2442,24.43198198198198,,,0_2,0.0
2443,24.43198198198198,,,0_3,0.0
2444,24.43198198198198,-14.213992586714673,14.213992586714673,1_0,0.0
2445,24.43198198198198,-11.06667535727124,12.5419951159228,1_1,0.0
2446,24.43198198198198,-9.634899401601372,11.975949761126024,1_2,0.0
2447,24.43198198198198,-11.479155143907583,12.701022687288955,2_0,0.0
2448,24.43198198198198,-8.731540440179323,11.714201546943078,2_1,1.626303258728257e-19
2449,24.43198198198198,-10.157534802790567,12.13767077048485,3_0,0.0
2450,24.532072072072072,,,0_0,0.0
2451,24.532072072072072,,,0_1,0.0
2452,24.532072072072072,,,0_2,0.0
2453,24.532072072072072,,,0_3,0.0
2454,24.532072072072072,-14.26889406612917,14.26889406612917,1_0,0.0
2455,24.532072072072072,-11.106517910887428,12.58879372751889,1_1,8.673617379884035e-19
2456,24.532072072072072,-9.66723177566497,12.01966012414952,1_2,-5.421010862427522e-20
2457,24.532072072072072,-11.521268220975093,12.748718206768022,2_0,0.0
2458,24.532072072072072,-8.758615080079682,11.756303003253693,2_1,-5.421010862427522e-20
2459,24.532072072072072,-10.193036460294442,12.182407072381839,3_0,0.0
2460,24.63216216216216,,,0_0,0.0
2461,24.63216216216216,,,0_1,0.0
2462,24.63216216216216,,,0_2,0.0
2463,24.63216216216216,,,0_3,0.0
2464,24.63216216216216,-14.32380640596135,14.32380640596135,1_0,0.0
2465,24.63216216216216,-11.146376487073496,12.635605997687659,1_1,0.0
2466,24.63216216216216,-9.699582811901449,12.063385073000902,1_2,-5.421010862427522e-20
2467,24.63216216216216,-11.563396281941872,12.796427001774617,2_0,0.0
2468,24.63216216216216,-8.78571006308673,11.79841927711086,2_1,-2.1684043449710093e-19
2469,24.63216216216216,-10.228555680645568,12.227157736383091,3_0,0.0
2470,24.73225225225225,,,0_0,0.0
2471,24.73225225225225,,,0_1,0.0
2472,24.73225225225225,,,0_2,0.0
2473,24.73225225225225,,,0_3,0.0
2474,24.73225225225225,-14.378729498956774,14.378729498956774,1_0,0.0
2475,24.73225225225225,-11.186250943480239,12.682431802448313,1_1,0.0
2476,24.73225225225225,-9.731952331480636,12.107124473509915,1_2,0.0
2477,24.73225225225225,-11.605539186869523,12.844148948364607,2_0,0.0
2478,24.73225225225225,-8.812825173601595,11.840550228908107,2_1,0.0
2479,24.73225225225225,-10.2640922884212,12.271922626739757,3_0,0.0
2480,24.83234234234234,,,0_0,0.0
2481,24.83234234234234,,,0_1,0.0
2482,24.83234234234234,,,0_2,0.0
2483,24.83234234234234,,,0_3,0.0
2484,24.83234234234234,-14.433663239204185,14.433663239204185,1_0,0.0
2485,24.83234234234234,-11.226141139323174,12.72927101922049,1_1,0.0
2486,24.83234234234234,-9.764340433692972,12.150878307508313,1_2,0.0
2487,24.83234234234234,-11.647696797475556,12.891883924050259,2_0,0.0
2488,24.83234234234234,-8.839960887156698,11.882695958032743,2_1,-5.421010862427522e-20
2489,24.83234234234234,-10.299646286365183,12.316701690529667,3_0,0.0
2490,24.93243243243243,,,0_0,0.0
2491,24.93243243243243,,,0_1,0.0
2492,24.93243243243243,,,0_2,0.0
2493,24.93243243243243,,,0_3,0.0
2494,24.93243243243243,-14.488607522115844,14.488607522115844,1_0,0.0
2495,24.93243243243243,-11.266046935350994,12.776123526799378,1_1,0.0
2496,24.93243243243243,-9.796746367830805,12.194646204901193,1_2,0.0
2497,24.93243243243243,-11.689868977101042,12.939631807774713,2_0,0.0
2498,24.93243243243243,-8.867115556731658,11.924855832568785,2_1,5.421010862427522e-20
2499,24.93243243243243,-10.335217136230531,12.361494625660232,3_0,0.0
2500,25.032522522522523,,,0_0,0.0
2501,25.032522522522523,,,0_1,0.0
2502,25.032522522522523,,,0_2,0.0
2503,25.032522522522523,,,0_3,0.0
2504,25.032522522522523,-14.543562244407772,14.543562244407772,1_0,0.0
2505,25.032522522522523,-11.30596819383858,12.822989205344669,1_1,0.0
2506,25.032522522522523,-9.829170562224483,12.238428285291006,1_2,0.0
2507,25.032522522522523,-11.732055590697158,12.987392479897887,2_0,0.0
2508,25.032522522522523,-8.894290473735278,11.967030234625184,2_1,1.0842021724855044e-19
2509,25.032522522522523,-10.370805052150198,12.406301477955544,3_0,0.0
2510,25.13261261261261,,,0_0,0.0
2511,25.13261261261261,,,0_1,0.0
2512,25.13261261261261,,,0_2,0.0
2513,25.13261261261261,,,0_3,0.0
2514,25.13261261261261,-14.598527304080347,14.598527304080347,1_0,0.0
2515,25.13261261261261,-11.345904778556347,12.869867936356243,1_1,0.0
2516,25.13261261261261,-9.86161264672635,12.282224337679954,1_2,5.421010862427522e-20
2517,25.13261261261261,-11.774256504793799,13.035165822171562,2_0,0.0
2518,25.13261261261261,-8.921484935426633,12.009218859202582,2_1,-1.626303258728257e-19
2519,25.13261261261261,-10.406409740137615,12.45112205920702,3_0,0.0
2520,25.232702702702703,,,0_0,0.0
2521,25.232702702702703,,,0_1,0.0
2522,25.232702702702703,,,0_2,0.0
2523,25.232702702702703,,,0_3,0.0
2524,25.232702702702703,-14.653502600399403,14.653502600399403,1_0,0.0
2525,25.232702702702703,-11.385856554760515,12.916759602661877,1_1,0.0
2526,25.232702702702703,-9.894072613595274,12.32603430207877,1_2,-5.421010862427522e-20
2527,25.232702702702703,-11.816471587484386,13.082951717724455,2_0,0.0
2528,25.232702702702703,-8.948699141005411,12.051421713157408,2_1,-5.421010862427522e-20
2529,25.232702702702703,-10.442031137880445,12.495956288773854,3_0,0.0
2530,25.33279279279279,,,0_0,0.0
2531,25.33279279279279,,,0_1,0.0
2532,25.33279279279279,,,0_2,0.0
2533,25.33279279279279,,,0_3,0.0
2534,25.33279279279279,-14.708488033877694,14.708488033877694,1_0,0.0
2535,25.33279279279279,-11.425823389168364,12.963664088396564,1_1,0.0
2536,25.33279279279279,-9.926550182154774,12.369858005796184,1_2,5.421010862427522e-20
2537,25.33279279279279,-11.85870070839938,13.130750051040543,2_0,0.0
2538,25.33279279279279,-8.975932605970339,12.093638567947721,2_1,-1.626303258728257e-19
2539,25.33279279279279,-10.477669010085025,12.540804006621025,3_0,0.0
2540,25.432882882882883,,,0_0,0.0
2541,25.432882882882883,,,0_1,0.0
2542,25.432882882882883,,,0_2,0.0
2543,25.432882882882883,,,0_3,0.0
2544,25.432882882882883,-14.763483506256184,14.763483506256184,1_0,0.0
2545,25.432882882882883,-11.465805149948178,13.01058127899008,1_1,0.0
2546,25.432882882882883,-9.959045154387175,12.413695311024178,1_2,-5.421010862427522e-20
2547,25.432882882882883,-11.900943738691085,13.178560707944138,2_0,0.0
2548,25.432882882882883,-9.003185049626675,12.135869265929363,2_1,0.0
2549,25.432882882882883,-10.513323174936776,12.585665077941137,3_0,0.0
2550,25.53297297297297,,,0_0,0.0
2551,25.53297297297297,,,0_1,0.0
2552,25.53297297297297,,,0_2,0.0
2553,25.53297297297297,,,0_3,0.0
2554,25.53297297297297,-14.818488920486377,14.818488920486377,1_0,0.0
2555,25.53297297297297,-11.505801706690557,13.057511061144359,1_1,0.0
2556,25.53297297297297,-9.991557679793168,12.45754622495156,1_2,0.0
2557,25.53297297297297,-11.94320055100447,13.226383575576799,2_0,0.0
2558,25.53297297297297,-9.03045705727413,12.178113949367505,2_1,-1.0842021724855044e-19
2559,25.53297297297297,-10.548993672370743,12.630539471053106,3_0,0.0
2560,25.633063063063062,,,0_0,0.0
2561,25.633063063063062,,,0_1,0.0
2562,25.633063063063062,,,0_2,0.0
2563,25.633063063063062,,,0_3,0.0
2564,25.633063063063062,-14.873504180712398,14.873504180712398,1_0,0.0
2565,25.633063063063062,-11.545812930401313,13.104453322823016,1_1,0.0
2566,25.633063063063062,-10.024087349968477,12.50141052355369,1_2,0.0
2567,25.633063063063062,-11.985471019464603,13.274218542384244,2_0,0.0
2568,25.633063063063062,-9.057747818133302,12.220372278711746,2_1,0.0
2569,25.633063063063062,-10.584680188253934,12.67542699101779,3_0,0.0
2570,25.73315315315316,,,0_0,0.0
2571,25.73315315315316,,,0_1,0.0
2572,25.73315315315316,,,0_2,0.0
2573,25.73315315315316,,,0_3,-5.421010862427522e-20
2574,25.73315315315316,-14.9285291922535,14.9285291922535,1_0,0.0
2575,25.73315315315316,-11.585838693466421,13.151407953225146,1_1,0.0
2576,25.73315315315316,-10.05663410287369,12.545288127289234,1_2,-5.421010862427522e-20
2577,25.73315315315316,-12.02775501964283,13.322065498090401,2_0,0.0
2578,25.73315315315316,-9.085057384501862,12.262644213249624,2_1,-1.0842021724855044e-19
2579,25.73315315315316,-10.620382629480826,12.720327545658998,3_0,-5.421010862427522e-20
2580,25.83324324324324,,,0_0,0.0
2581,25.83324324324324,,,0_1,0.0
2582,25.83324324324324,,,0_2,0.0
2583,25.83324324324324,,,0_3,0.0
2584,25.83324324324324,-14.983563861587028,14.983563861587028,1_0,0.0
2585,25.83324324324324,-11.625878869659733,13.198374842783554,1_1,0.0
2586,25.83324324324324,-10.08919781159075,12.589178930238344,1_2,0.0
2587,25.83324324324324,-12.070052428555863,13.36992433369174,2_0,0.0
2588,25.83324324324324,-9.112385644371582,12.304929656099985,2_1,-5.421010862427522e-20
2589,25.83324324324324,-10.656100862407692,12.765241024568986,3_0,0.0
2590,25.933333333333334,,,0_0,0.0
2591,25.933333333333334,,,0_1,0.0
2592,25.933333333333334,,,0_2,0.0
2593,25.933333333333334,,,0_3,0.0
2594,25.933333333333334,-15.038608096331396,15.038608096331396,1_0,0.0
2595,25.933333333333334,-11.665933334109717,13.24535388313973,1_1,-8.673617379884035e-19
2596,25.933333333333334,-10.121778333769889,12.63308282062821,1_2,0.0
2597,25.933333333333334,-12.112363124633617,13.417794941432433,2_0,0.0
2598,25.933333333333334,-9.139732444967908,12.347228496868908,2_1,1.626303258728257e-19
2599,25.933333333333334,-10.691834744303204,12.810167313641037,3_0,0.0
2600,26.03342342342342,,,0_0,0.0
2601,26.03342342342342,,,0_1,0.0
2602,26.03342342342342,,,0_2,0.0
2603,26.03342342342342,,,0_3,0.0
2604,26.03342342342342,-15.093661805229706,15.093661805229706,1_0,0.0
2605,26.03342342342342,-11.706001963281452,13.292344967127704,1_1,0.0
2606,26.03342342342342,-10.154375486134134,12.67699967020732,1_2,0.0
2607,26.03342342342342,-12.154686987698888,13.465677214786965,2_0,0.0
2608,26.03342342342342,-9.167097528938973,12.38954058952636,2_1,1.0842021724855044e-19
2609,26.03342342342342,-10.727584107174666,12.85510628755972,3_0,0.0
2610,26.13351351351352,,,0_0,0.0
2611,26.13351351351352,,,0_1,0.0
2612,26.13351351351352,,,0_2,0.0
2613,26.13351351351352,,,0_3,-5.421010862427522e-20
2614,26.13351351351352,-15.14872489813324,15.14872489813324,1_0,0.0
2615,26.13351351351352,-11.746084634986808,13.33934798877385,1_1,8.673617379884035e-19
2616,26.13351351351352,-10.186989281892586,12.720929433043965,1_2,-5.421010862427522e-20
2617,26.13351351351352,-12.197023898968723,13.513571048455988,2_0,0.0
2618,26.13351351351352,-9.194481128358484,12.431865958075837,2_1,1.0842021724855044e-19
2619,26.13351351351352,-10.763348908425042,12.900057879626555,3_0,5.421010862427522e-20
2620,26.2336036036036,,,0_0,0.0
2621,26.2336036036036,,,0_1,0.0
2622,26.2336036036036,,,0_2,0.0
2623,26.2336036036036,,,0_3,0.0
2624,26.2336036036036,-15.203797285985434,15.203797285985434,1_0,0.0
2625,26.2336036036036,-11.786181228296039,13.38636284324087,1_1,0.0
2626,26.2336036036036,-10.21961967658998,12.764872039792733,1_2,-5.421010862427522e-20
2627,26.2336036036036,-12.239373740980463,13.561476338316114,2_0,0.0
2628,26.2336036036036,-9.221883329278286,12.474204576640993,2_1,-1.0842021724855044e-19
2629,26.2336036036036,-10.799129069434736,12.94502200697252,3_0,0.0
2630,26.333693693693693,,,0_0,0.0
2631,26.333693693693693,,,0_1,0.0
2632,26.333693693693693,,,0_2,0.0
2633,26.333693693693693,,,0_3,0.0
2634,26.333693693693693,-15.258878880806254,15.258878880806254,1_0,0.0
2635,26.333693693693693,-11.826291647328363,13.433389440333894,1_1,0.0
2636,26.333693693693693,-10.25226616674112,12.808827234802827,1_2,0.0
2637,26.333693693693693,-12.281736415767082,13.60939299257376,2_0,0.0
2638,26.333693693693693,-9.249303020942085,12.516556012268095,2_1,-1.626303258728257e-19
2639,26.333693693693693,-10.834924226240496,12.989998458340674,3_0,0.0
2640,26.433783783783785,,,0_0,0.0
2641,26.433783783783785,,,0_1,0.0
2642,26.433783783783785,,,0_2,0.0
2643,26.433783783783785,,,0_3,0.0
2644,26.433783783783785,-15.313969595676513,15.313969595676513,1_0,0.0
2645,26.433783783783785,-11.866415724839,13.48042764973879,1_1,0.0
2646,26.433783783783785,-10.284928699356819,12.852794937344113,1_2,0.0
2647,26.433783783783785,-12.324111771167033,13.657320886520374,2_0,0.0
2648,26.433783783783785,-9.276740357295344,12.558920249080431,2_1,1.0842021724855044e-19
2649,26.433783783783785,-10.870734285862286,13.03498713796901,3_0,0.0
2650,26.53387387387388,,,0_0,0.0
2651,26.53387387387388,,,0_1,0.0
2652,26.53387387387388,,,0_2,0.0
2653,26.53387387387388,,,0_3,0.0
2654,26.53387387387388,-15.369069344722668,15.369069344722668,1_0,0.0
2655,26.53387387387388,-11.906553369039667,13.527477384398466,1_1,0.0
2656,26.53387387387388,-10.317607471848067,12.896775184965753,1_2,0.0
2657,26.53387387387388,-12.366499713030747,13.705259931411522,2_0,0.0
2658,26.53387387387388,-9.30419597525721,12.6012974612798,2_1,2.1684043449710093e-19
2659,26.53387387387388,-10.906559330389477,13.079988042677808,3_0,0.0
2660,26.633963963963964,,,0_0,0.0
2661,26.633963963963964,,,0_1,0.0
2662,26.633963963963964,,,0_2,0.0
2663,26.633963963963964,,,0_3,0.0
2664,26.633963963963964,-15.424178043101726,15.424178043101726,1_0,0.0
2665,26.633963963963964,-11.94670446409138,13.574538543997127,1_1,0.0
2666,26.633963963963964,-10.350303538129632,12.94076836825501,1_2,0.0
2667,26.633963963963964,-12.408900129160099,13.753210027770328,2_0,0.0
2668,26.633963963963964,-9.331672704949945,12.643688577187687,2_1,0.0
2669,26.633963963963964,-10.942399979359893,13.125001415714966,3_0,0.0
2670,26.73405405405405,,,0_0,0.0
2671,26.73405405405405,,,0_1,0.0
2672,26.73405405405405,,,0_2,0.0
2673,26.73405405405405,,,0_3,0.0
2674,26.73405405405405,-15.479295606986675,15.479295606986675,1_0,0.0
2675,26.73405405405405,-11.986868895389955,13.621611029314225,1_1,0.0
2676,26.73405405405405,-10.38299787692078,12.984766510241128,1_2,5.421010862427522e-20
2677,26.73405405405405,-12.45131290862968,13.801171077243511,2_0,0.0
2678,26.73405405405405,-9.359123067918842,12.686077071567759,2_1,1.0842021724855044e-19
2679,26.73405405405405,-10.978244141270578,13.170021597745485,3_0,0.0
2680,26.834144144144144,,,0_0,0.0
2681,26.834144144144144,,,0_1,0.0
2682,26.834144144144144,,,0_2,0.0
2683,26.834144144144144,,,0_3,0.0
2684,26.834144144144144,-15.534421953551714,15.534421953551714,1_0,0.0
2685,26.834144144144144,-12.027046549567865,13.668694742220103,1_1,0.0
2686,26.834144144144144,-10.415738762041169,13.028789686248025,1_2,0.0
2687,26.834144144144144,-12.49373794178249,13.849142982594199,2_0,0.0
2688,26.834144144144144,-9.386668223227222,12.728504928868777,2_1,5.421010862427522e-20
2689,26.834144144144144,-11.014122335175367,13.215062718997604,3_0,0.0
2690,26.934234234234232,,,0_0,0.0
2691,26.934234234234232,,,0_1,0.0
2692,26.934234234234232,,,0_2,0.0
2693,26.934234234234232,,,0_3,0.0
2694,26.934234234234232,-15.5895570009582,15.5895570009582,1_0,0.0
2695,26.934234234234232,-12.067237314457792,13.715789585650164,1_1,0.0
2696,26.934234234234232,-10.448480478274863,13.072818792416482,1_2,0.0
2697,26.934234234234232,-12.536175120196717,13.897125647677235,2_0,0.0
2698,26.934234234234232,-9.414193790875697,12.770932411740228,2_1,0.0
2699,26.934234234234232,-11.050005569953763,13.260111272055266,3_0,0.0
2700,27.034324324324324,,,0_0,0.0
2701,27.034324324324324,,,0_1,0.0
2702,27.034324324324324,,,0_2,0.0
2703,27.034324324324324,,,0_3,0.0
2704,27.034324324324324,-15.644700668340338,15.644700668340338,1_0,0.0
2705,27.034324324324324,-12.107441079017565,13.762895463556983,1_1,0.0
