sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.3125715849688237,0,3,[0.05889614 0.13113938 0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]",,,,,,,
0.3125715849688237,1,0,[1.],[-0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.05596197297095978, 0.013238522749651108]",(4.2272067684013015+0j),(-4.2272067684013015+0j),[1],,,0j,[]
0.3125715849688237,1,1,[-0.31779046  1.        ],[-0.55435329  1.        ],"[1.0, 0.2365628309159319, 0.131139384077178, 0.07269754927076078]",(1.803903782075949+0j),(-0.7697917403313056+0j),[1],,,(0.5732634146121572+0j),[0.57326341]
0.3125715849688237,1,2,[ 0.02489641 -0.2125482   1.        ],[-0.44911103  1.        ],"[1.0, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]",(2.226620869638339+0j),(-1.4476779696576365+0j),[1],,,(0.22639943801061246+0j),[-0.05543486  0.34983185]
0.3125715849688237,2,0,[1.],[-0.07517741 -0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.131139384077178, 0.048806885134086715]",(2.3987064122254815+0j),(-1.6744250956283222+0j),[1],(-5.545433965555192+0j),(1.6744250956283222+0j),(0.21077486247745542+0j),[]
0.3125715849688237,2,1,[-0.13420599  1.        ],[-0.04342926 -0.37076882  1.        ],"[1.0, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]",(2.153757126963993+0j),(-1.2744722974228422+0j),[1],(-10.69106156846868+0j),(4.364692811067406+0j),(0.3398018231755496+0j),[]
0.3125715849688237,3,0,[1.],[-0.01008926 -0.07517741 -0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]",(2.2115624063859554+0j),(-1.394463151010853-0j),[1],(-4.831397214450336+4.634055563682164j),(0.6972315755054264-1.0596709006127898j),(0.1381747101049019+0j),[]
0.3430469286314919,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.3430469286314919,0,1,[0.23531399 1.        ],[1.],"[1.0, 0.2353139902214964, 0.0, 0.0]",,,,,,,
0.3430469286314919,0,2,[0.12993728 0.23531399 1.        ],[1.],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.0]",,,,,,,
0.3430469286314919,0,3,[0.05814447 0.12993728 0.23531399 1.        ],[1.],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.05814446851757069]",,,,,,,
0.3430469286314919,1,0,[1.],[-0.23531399  1.        ],"[1.0, 0.2353139902214964, 0.05537267399396251, 0.013029964866753401]",(4.249641081937881+0j),(-4.249641081937881+0j),[1],,,0j,[]
0.3430469286314919,1,1,[-0.31687283  1.        ],[-0.55218682  1.        ],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.07174965671191473]",(1.8109812770668103+0j),(-0.7717482777136039+0j),[1],,,(0.5738507694769874+0j),[0.57385077]
0.3430469286314919,1,2,[ 0.02463874 -0.21216703  1.        ],[-0.44748102  1.        ],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.05814446851757069]",(2.2347316650075286+0j),(-1.450140013660731+0j),[1],,,(0.22804336659419616+0j),[-0.05506097  0.35108987]
0.3430469286314919,2,0,[1.],[-0.07456461 -0.23531399  1.        ],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.04812215712939213]",(2.409688186110825+0j),(-1.6816079935292234+0j),[1],(-5.565528298893726+0j),(1.6816079935292234+0j),(0.21085421275912408+0j),[]
0.3430469286314919,2,1,[-0.1344111  1.       ],[-0.0429358  -0.36972509  1.        ],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.058144468517570706]",(2.161931497747158+0j),(-1.2773606943600715+0j),[1],(-10.773046278736949+0j),(4.407874260418912+0j),(0.3407716918101292+0j),[]
0.3430469286314919,3,0,[1.],[-0.01002231 -0.07456461 -0.23531399  1.        ],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.05814446851757069]",(2.2206494370833014+0j),(-1.3990978299836712-0j),[1],(-4.830255583752841+4.647607316039972j),(0.6995489149918355-1.0612886635265781j),(0.1383276256496045+0j),[]
0.3764935806792469,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.3764935806792469,0,1,[0.23395537 1.        ],[1.],"[1.0, 0.2339553705323112, 0.0, 0.0]",,,,,,,
0.3764935806792469,0,2,[0.12863431 0.23395537 1.        ],[1.],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.0]",,,,,,,
0.3764935806792469,0,3,[0.05733269 0.12863431 0.23395537 1.        ],[1.],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.05733268640284741]",,,,,,,
0.3764935806792469,1,0,[1.],[-0.23395537  1.        ],"[1.0, 0.2339553705323112, 0.05473511540091102, 0.012805574204748949]",(4.274319489758803+0j),(-4.274319489758803+0j),[1],,,0j,[]
0.3764935806792469,1,1,[-0.31586876  1.        ],[-0.54982413  1.        ],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.07072624734810447]",(1.818763381907282+0j),(-0.7739010261849837+0j),[1],,,(0.5744905390752825+0j),[0.57449054]
0.3764935806792469,1,2,[ 0.02435972 -0.21174754  1.        ],[-0.44570291  1.        ],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.057332686402847395]",(2.2436469819781695+0j),(-1.4528487162037522+0j),[1],,,(0.2298354454080883+0j),[-0.05465461  0.35246109]
0.3764935806792469,2,0,[1.],[-0.07389919 -0.23395537  1.        ],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.04738380055989138]",(2.421765531015286+0j),(-1.6895076576740873+0j),[1],(-5.587637304699878+0j),(1.6895076576740873+0j),(0.21094052731875487+0j),[]
0.3764935806792469,2,1,[-0.1346278  1.       ],[-0.0424023  -0.36858317  1.        ],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.057332686402847395]",(2.1709162168510456+0j),(-1.280534070827681+0j),[1],(-10.863444705079475+0j),(4.455546066049998+0j),(0.34183080342308697+0j),[]
0.3764935806792469,3,0,[1.],[-0.00994889 -0.07389919 -0.23395537  1.        ],"[1.0, 0.2339553705323112, 0.1286343088164494, 0.05733268640284741]",(2.2306423452542505+0j),(-1.4041972270900125-0j),[1],(-4.829264350890663+4.662474096285096j),(0.7020986135450061-1.0631159767879081j),(0.13849357665910128+0j),[]
0.4132012400115338,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.4132012400115338,0,1,[0.23247855 1.        ],[1.],"[1.0, 0.2324785498977976, 0.0, 0.0]",,,,,,,
0.4132012400115338,0,2,[0.12722366 0.23247855 1.        ],[1.],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.0]",,,,,,,
0.4132012400115338,0,3,[0.05645733 0.12722366 0.23247855 1.        ],[1.],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]",,,,,,,
0.4132012400115338,1,0,[1.],[-0.23247855  1.        ],"[1.0, 0.2324785498977976, 0.054046276162582764, 0.012564599909653145]",(4.301472116200057+0j),(-4.301472116200057+0j),[1],,,0j,[]
0.4132012400115338,1,1,[-0.31477046  1.        ],[-0.54724901  1.        ],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.06962301924426163]",(1.8273217251574974+0j),(-0.7762702156447674+0j),[1],,,(0.5751868951386432+0j),[0.5751869]
0.4132012400115338,1,2,[ 0.02405795 -0.21128585  1.        ],[-0.4437644  1.       ],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]",(2.253447992440106+0j),(-1.455829410145467+0j),[1],,,(0.23178778737606326+0j),[-0.05421334  0.35395473]
0.4132012400115338,2,0,[1.],[-0.07317738 -0.23247855  1.        ],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.04658894204030042]",(2.4350502384059647+0j),(-1.6981972634822646+0j),[1],(-5.611968455078894+0j),(1.6981972634822646+0j),(0.21103433807817337+0j),[]
0.4132012400115338,2,1,[-0.13485571  1.        ],[-0.04182632 -0.36733426  1.        ],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]",(2.1807929591713715+0j),(-1.2840208871641523+0j),[1],(-10.963163965911573+0j),(4.50820387332919+0j),(0.34298681127949154+0j),[]
0.4132012400115338,3,0,[1.],[-0.00986839 -0.07317738 -0.23247855  1.        ],"[1.0, 0.2324785498977976, 0.1272236556360978, 0.0564573294182556]",(2.241633420858485+0j),(-1.4098091808346285-0j),[1],(-4.828483255673754+4.678785644106608j),(0.7049045904173142-1.0651818824722428j),(0.1386734878583714+0j),[]
0.4534878508128584,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.4534878508128584,0,1,[0.2308747 1.       ],[1.],"[1.0, 0.230874700649335, 0.0, 0.0]",,,,,,,
0.4534878508128584,0,2,[0.12569839 0.2308747  1.        ],[1.],"[1.0, 0.230874700649335, 0.125698392253973, 0.0]",,,,,,,
0.4534878508128584,0,3,[0.05551499 0.12569839 0.2308747  1.        ],[1.],"[1.0, 0.230874700649335, 0.125698392253973, 0.055514989240764]",,,,,,,
0.4534878508128584,1,0,[1.],[-0.2308747  1.       ],"[1.0, 0.230874700649335, 0.05330312739992004, 0.012306343582129906]",(4.331353748104493+0j),(-4.331353748104493+0j),[1],,,0j,[]
0.4534878508128584,1,1,[-0.3135695  1.       ],[-0.5444442  1.       ],"[1.0, 0.23087470064933502, 0.125698392253973, 0.06843576091618495]",(1.8367355103703615+0j),(-0.7788782748423267+0j),[1],,,(0.5759442388712391+0j),[0.57594424]
0.4534878508128584,1,2,[ 0.02373204 -0.21077764  1.        ],[-0.44165234  1.        ],"[1.0, 0.230874700649335, 0.125698392253973, 0.055514989240763986]",(2.2642243828748536+0j),(-1.459110260898565+0j),[1],,,(0.23391320062137627+0j),[-0.05373466  0.35558054]
0.4534878508128584,2,0,[1.],[-0.07239526 -0.2308747   1.        ],"[1.0, 0.230874700649335, 0.125698392253973, 0.0457348137853475]",(2.4496659868281108+0j),(-1.7077577765466023+0j),[1],(-5.638751642012502+0j),(1.7077577765466023+0j),(0.21113620177787368+0j),[]
0.4534878508128584,2,1,[-0.13509413  1.        ],[-0.04120545 -0.36596883  1.        ],"[1.0, 0.230874700649335, 0.125698392253973, 0.055514989240764]",(2.1916519339186395+0j),(-1.287852581297235+0j),[1],(-11.07321623617244+0j),(4.566402862974408+0j),(0.3442478888158489+0j),[]
0.4534878508128584,3,0,[1.],[-0.00978018 -0.07239526 -0.2308747   1.        ],"[1.0, 0.230874700649335, 0.125698392253973, 0.055514989240764]",(2.2537247608196473+0j),(-1.4159867184174613-0j),[1],(-4.827985391140613+4.696685438466142j),(0.7079933592087305-1.067519599751253j),(0.1388683109322087+0j),[]
0.4977023564332111,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.4977023564332111,0,1,[0.22913462 1.        ],[1.],"[1.0, 0.2291346197108353, 0.0, 0.0]",,,,,,,
0.4977023564332111,0,2,[0.12405152 0.22913462 1.        ],[1.],"[1.0, 0.2291346197108353, 0.1240515233014592, 0.0]",,,,,,,
0.4977023564332111,0,3,[0.05450238 0.12405152 0.22913462 1.        ],[1.],"[1.0, 0.2291346197108353, 0.1240515233014592, 0.05450238306072689]",,,,,,,
0.4977023564332111,1,0,[1.],[-0.22913462  1.        ],"[1.0, 0.2291346197108353, 0.05250267395002911, 0.0120301802293419]",(4.364246665396902+0j),(-4.364246665396902+0j),[1],,,0j,[]
0.4977023564332111,1,1,[-0.31225683  1.        ],[-0.54139145  1.        ],"[1.0, 0.22913461971083526, 0.12405152330145919, 0.06716043369104548]",(1.847092350119815+0j),(-0.7817500731391093+0j),[1],,,(0.5767671967845032+0j),[0.5767672]
0.4977023564332111,1,2,[ 0.02338059 -0.21021817  1.        ],[-0.43935279  1.        ],"[1.0, 0.2291346197108353, 0.12405152330145919, 0.05450238306072689]",(2.2760752160734+0j),(-1.4627224636066036+0j),[1],,,(0.23622523371942336+0j),[-0.05321598  0.3573488 ]
0.4977023564332111,2,0,[1.],[-0.07154885 -0.22913462  1.        ],"[1.0, 0.2291346197108353, 0.1240515233014592, 0.04481881700311746]",(2.4657496772744474+0j),(-1.718278825080324+0j),[1],(-5.668241705977568+0j),(1.718278825080324+0j),(0.2112466984681445+0j),[]
0.4977023564332111,2,1,[-0.13534202  1.        ],[-0.04053731 -0.36447664  1.        ],"[1.0, 0.2291346197108353, 0.1240515233014592, 0.054502383060726904]",(2.2035927647249234+0j),(-1.2920638113412448+0j),[1],(-11.194733940515775+0j),(4.63076675307604+0j),(0.34562276730158664+0j),[]
0.4977023564332111,3,0,[1.],[-0.00968357 -0.07154885 -0.22913462  1.        ],"[1.0, 0.2291346197108353, 0.1240515233014592, 0.054502383060726904]",(2.2670293374330672+0j),(-1.422788608781556-0j),[1],(-4.827858721608404+4.71633222358989j),(0.7113943043907779-1.0701669679347698j),(0.1390790213612124+0j),[]
0.5462277217684343,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.5462277217684343,0,1,[0.22724877 1.        ],[1.],"[1.0, 0.2272487718714676, 0.0, 0.0]",,,,,,,
0.5462277217684343,0,2,[0.12227608 0.22724877 1.        ],[1.],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.0]",,,,,,,
0.5462277217684343,0,3,[0.05341643 0.12227608 0.22724877 1.        ],[1.],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]",,,,,,,
0.5462277217684343,1,0,[1.],[-0.22724877  1.        ],"[1.0, 0.2272487718714676, 0.051642004317090325, 0.011735582058039805]",(4.4004638254573365+0j),(-4.4004638254573365+0j),[1],,,0j,[]
0.5462277217684343,1,1,[-0.31082268  1.        ],[-0.53807146  1.        ],"[1.0, 0.22724877187146764, 0.12227607748275761, 0.06579326700619488]",(1.8584892200480705+0j),(-0.784913208706111+0j),[1],,,(0.5776606072077142+0j),[0.57766061]
0.5462277217684343,1,2,[ 0.02300222 -0.20960223  1.        ],[-0.436851  1.      ],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]",(2.289110024720966+0j),(-1.4667007035777182+0j),[1],,,(0.23873810804822526+0j),[-0.05265462  0.35927033]
0.5462277217684343,2,0,[1.],[-0.07063407 -0.22724877  1.        ],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.04383859481639435]",(2.4834529458061456+0j),(-1.7298596924192458+0j),[1],(-5.700721350227218+0j),(1.7298596924192458+0j),(0.21136642865214386+0j),[]
0.5462277217684343,2,1,[-0.1355979  1.       ],[-0.03981962 -0.36284667  1.        ],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]",(2.2167255660587943+0j),(-1.2966928626597964+0j),[1],(-11.328984508951084+0j),(4.70199667659681+0j),(0.3471207231336952+0j),[]
0.5462277217684343,3,0,[1.],[-0.00957783 -0.07063407 -0.22724877  1.        ],"[1.0, 0.2272487718714676, 0.1222760774827576, 0.0534164265423033]",(2.2816722576891513+0j),(-1.430280059397086-0j),[1],(-4.8282089699540816+4.737901997576479j),(0.7151400296985431-1.0731671264814548j),(0.13930660750780602+0j),[]
0.5994842503189411,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.5994842503189411,0,1,[0.22520735 1.        ],[1.],"[1.0, 0.2252073481870173, 0.0, 0.0]",,,,,,,
0.5994842503189411,0,2,[0.12036521 0.22520735 1.        ],[1.],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.0]",,,,,,,
0.5994842503189411,0,3,[0.05225432 0.12036521 0.22520735 1.        ],[1.],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]",,,,,,,
0.5994842503189411,1,0,[1.],[-0.22520735  1.        ],"[1.0, 0.2252073481870173, 0.05071834967742844, 0.011422145035275522]",(4.440352448755701+0j),(-4.440352448755701+0j),[1],,,0j,[]
0.5994842503189411,1,1,[-0.3092566  1.       ],[-0.53446395  1.        ],"[1.0, 0.22520734818701726, 0.12036520783926057, 0.06433086386753868]",(1.8710336004052446+0j),(-0.7883983927506509+0j),[1],,,(0.5786294844839276+0j),[0.57862948]
0.5994842503189411,1,2,[ 0.02259562 -0.20892408  1.        ],[-0.43413143  1.        ],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]",(2.3034499042667163+0j),(-1.4710833662451086+0j),[1],,,(0.24146679486179368+0j),[-0.05204788  0.36135648]
0.5994842503189411,2,0,[1.],[-0.06964686 -0.22520735  1.        ],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.04279211350764261]",(2.5029439132127873+0j),(-1.7426104806207035+0j),[1],(-5.736504681506501+0j),(1.7426104806207035+0j),(0.21149600735873914+0j),[]
0.5994842503189411,2,1,[-0.13585977  1.        ],[-0.03905024 -0.36106712  1.        ],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]",(2.231172080895943+0j),(-1.301781963138332+0j),[1],(-11.477392507430128+0j),(4.780884121563322+0j),(0.34875162098551327+0j),[]
0.5994842503189411,3,0,[1.],[-0.00946221 -0.06964686 -0.22520735  1.        ],"[1.0, 0.2252073481870173, 0.1203652078392606, 0.0522543197559045]",(2.2977921584522134+0j),(-1.4385334529801368-0j),[1],(-4.82916135428421+4.7615902405100385j),(0.7192667264900685-1.076569016657706j),(0.13955206517709484+0j),[]
0.6579332246575682,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.6579332246575682,0,1,[0.22300034 1.        ],[1.],"[1.0, 0.2230003417960367, 0.0, 0.0]",,,,,,,
0.6579332246575682,0,2,[0.11831232 0.22300034 1.        ],[1.],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.0]",,,,,,,
0.6579332246575682,0,3,[0.05101365 0.11831232 0.22300034 1.        ],[1.],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]",,,,,,,
0.6579332246575682,1,0,[1.],[-0.22300034  1.        ],"[1.0, 0.2230003417960367, 0.04972915244114919, 0.011089617991603483]",(4.484298059572627+0j),(-4.484298059572627+0j),[1],,,0j,[]
0.6579332246575682,1,1,[-0.30754738  1.        ],[-0.53054772  1.        ],"[1.0, 0.22300034179603667, 0.11831232281551939, 0.06277033307333006]",(1.8848445917485195+0j),(-0.7922397413927084+0j),[1],,,(0.579679011807669+0j),[0.57967901]
0.6579332246575682,1,2,[ 0.02215953 -0.20817745  1.        ],[-0.43117779  1.        ],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]",(2.3192289179585095+0j),(-1.47591325605739+0j),[1],,,(0.24442680862293473+0j),[-0.05139302  0.36361898]
0.6579332246575682,2,0,[1.],[-0.06858317 -0.22300034  1.        ],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.04167775886148423]",(2.5244090360030618+0j),(-1.7566533056325224+0j),[1],(-5.77594057907347+0j),(1.7566533056325224+0j),(0.21163606198488127+0j),[]
0.6579332246575682,2,1,[-0.13612504  1.        ],[-0.03822724 -0.35912539  1.        ],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.051013645914549606]",(2.2470670244551068+0j),(-1.3073778289763252+0j),[1],(-11.641556226996531+0j),(4.8683214545948355+0j),(0.35052584885157706+0j),[]
0.6579332246575682,3,0,[1.],[-0.00933589 -0.06858317 -0.22300034  1.        ],"[1.0, 0.2230003417960367, 0.1183123228155194, 0.0510136459145496]",(2.3155427677879064+0j),(-1.44762921929306-0j),[1],(-4.83086479133034+4.787614393117309j),(0.72381460964653-1.080428324640021j),(0.13981637888816514+0j),[]
0.7220809018385468,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.7220809018385468,0,1,[0.22061764 1.        ],[1.],"[1.0, 0.2206176434952952, 0.0, 0.0]",,,,,,,
0.7220809018385468,0,2,[0.11611123 0.22061764 1.        ],[1.],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.0]",,,,,,,
0.7220809018385468,0,3,[0.04969248 0.11611123 0.22061764 1.        ],[1.],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.0496924805856603]",,,,,,,
0.7220809018385468,1,0,[1.],[-0.22061764  1.        ],"[1.0, 0.2206176434952952, 0.04867214462141717, 0.010737933850239264]",(4.53272904268568+0j),(-4.53272904268568+0j),[1],,,0j,[]
0.7220809018385468,1,1,[-0.30568309  1.        ],[-0.52630074  1.        ],"[1.0, 0.22061764349529522, 0.11611122857384741, 0.06110942528137259]",(1.9000543375956196+0j),(-0.7964752474321413+0j),[1],,,(0.5808144895266403+0j),[0.58081449]
0.7220809018385468,1,2,[ 0.02169282 -0.20735544  1.        ],[-0.42797308  1.        ],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.0496924805856603]",(2.3365955413252903+0j),(-1.4812380214010217+0j),[1],,,(0.24763419366462128+0j),[-0.05068734  0.36607   ]
0.7220809018385468,2,0,[1.],[-0.06743908 -0.22061764  1.        ],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.04049443741237233]",(2.5480553081235+0j),(-1.7721237573071902+0j),[1],(-5.819417114445084+0j),(1.7721237573071902+0j),(0.21178722412367354+0j),[]
0.7220809018385468,2,1,[-0.13639039  1.        ],[-0.03734896 -0.35700804  1.        ],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.0496924805856603]",(2.26455955385228+0j),(-1.3135321353855578+0j),[1],(-11.823274629423624+0j),(4.96531801493851+0j),(0.3524543198295867+0j),[]
0.7220809018385468,3,0,[1.],[-0.00919804 -0.06743908 -0.22061764  1.        ],"[1.0, 0.2206176434952952, 0.1161112285738474, 0.0496924805856603]",(2.3350946878148036+0j),(-1.4576568005182793-0j),[1],(-4.833494691723737+4.8162168656315j),(0.7288284002591398-1.0848081960110567j),(0.14010050941947033+0j),[]
0.7924828983539177,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.7924828983539177,0,1,[0.21804916 1.        ],[1.],"[1.0, 0.218049159387953, 0.0, 0.0]",,,,,,,
0.7924828983539177,0,2,[0.1137563  0.21804916 1.        ],[1.],"[1.0, 0.218049159387953, 0.113756298184913, 0.0]",,,,,,,
0.7924828983539177,0,3,[0.04828951 0.1137563  0.21804916 1.        ],[1.],"[1.0, 0.218049159387953, 0.113756298184913, 0.04828951338111661]",,,,,,,
0.7924828983539177,1,0,[1.],[-0.21804916  1.        ],"[1.0, 0.218049159387953, 0.04754543590979293, 0.010367242332864143]",(4.5861217846788405+0j),(-4.5861217846788405+0j),[1],,,0j,[]
0.7924828983539177,1,1,[-0.30365108  1.        ],[-0.52170024  1.        ],"[1.0, 0.218049159387953, 0.11375629818491298, 0.05934668775177945]",(1.9168095557532123+0j),(-0.8011472537212884+0j),[1],,,(0.5820412876612164+0j),[0.58204129]
0.7924828983539177,1,2,[ 0.0211945  -0.20645053  1.        ],[-0.42449969  1.        ],"[1.0, 0.218049159387953, 0.113756298184913, 0.04828951338111661]",(2.35571432014879+0j),(-1.4871107631677496+0j),[1],,,(0.25110540961833305+0j),[-0.04992818  0.36872194]
