sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
31.538378378378376,1,0,[1.],[-0.0275726  1.       ],"[1.0, 0.0275726040187372, 0.0007602484923740827, 2.096203063607253e-05]","[1, 0.0275726040187372, 0.002313229341257893, 0.00017223262389044595]","[0.0, 0.0, 0.0015529808488838103, 0.00015127059325437342]",0.0015529808488838103,0.671347549153655,36.26788385023197,-36.26788385023197,[1],,,0.0,[0.]
31.538378378378376,1,1,[-0.05632333  1.        ],[-0.08389593  1.        ],"[1.0, 0.0275726040187372, 0.002313229341257893, 0.0001940705339843885]","[1, 0.0275726040187372, 0.002313229341257893, 0.00017223262389044595]","[0.0, 0.0, 0.0, -2.1837910093942537e-05]",-2.1837910093942537e-05,0.12679311039140434,11.919528914389314,-3.9173823906479215,[1],,,0.671347549153655,[0.67134755]
31.538378378378376,2,0,[1.],[-0.00155298 -0.0275726   1.        ],"[1.0, 0.0275726040187372, 0.002313229341257893, 0.00010660148262598383]","[1, 0.0275726040187372, 0.002313229341257893, 0.00017223262389044595]","[0.0, 0.0, 0.0, 6.563114126446212e-05]",6.563114126446212e-05,0.38106103119121554,18.006316138115857,-11.976114990282921,[1],-35.76094848825381,11.976114990282921,0.22273989710105774,[0.]
31.63846846846847,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.02748852371944941, 0.002299299549456729, 0.0001706927420064326]","[0.0, 0.02748852371944941, 0.002299299549456729, 0.0001706927420064326]",0.02748852371944941,1.0,,,,,,,
31.63846846846847,0,1,[0.02748852 1.        ],[1.],"[1.0, 0.02748852371944941, 0.0, 0.0]","[1, 0.02748852371944941, 0.002299299549456729, 0.0001706927420064326]","[0.0, 0.0, 0.002299299549456729, 0.0001706927420064326]",0.002299299549456729,1.0,,,,,,,
31.63846846846847,0,2,[0.0022993  0.02748852 1.        ],[1.],"[1.0, 0.02748852371944941, 0.002299299549456729, 0.0]","[1, 0.02748852371944941, 0.002299299549456729, 0.0001706927420064326]","[0.0, 0.0, 0.0, 0.0001706927420064326]",0.0001706927420064326,1.0,,,,,,,
31.63846846846847,1,0,[1.],[-0.02748852  1.        ],"[1.0, 0.02748852371944941, 0.0007556189362747329, 2.077084905265313e-05]","[1, 0.02748852371944941, 0.002299299549456729, 0.0001706927420064326]","[0.0, 0.0, 0.0015436806131819962, 0.00014992189295377946]",0.0015436806131819962,0.6713699454891521,36.37881794621271,-36.37881794621271,[1],,,0.0,[0.]
31.63846846846847,1,1,[-0.05615728  1.        ],[-0.0836458  1.       ],"[1.0, 0.02748852371944941, 0.002299299549456729, 0.00019232674959518748]","[1, 0.02748852371944941, 0.002299299549456729, 0.0001706927420064326]","[0.0, 0.0, 0.0, -2.1634007588754877e-05]",-2.1634007588754877e-05,0.12674239885337124,11.955172924704094,-3.9288291299321196,[1],,,0.6713699454891521,[0.67136995]
31.63846846846847,2,0,[1.],[-0.00154368 -0.02748852  1.        ],"[1.0, 0.02748852371944941, 0.002299299549456729, 0.00010563785135406815]","[1, 0.02748852371944941, 0.002299299549456729, 0.0001706927420064326]","[0.0, 0.0, 0.0, 6.505489065236445e-05]",6.505489065236445e-05,0.38112276999986816,18.060778829450374,-12.012203630766553,[1],-35.86791035958419,12.012203630766553,0.22274236239380024,[0.]
31.73855855855856,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.02740494608634422, 0.002285493422524369, 0.00016917093960807218]","[0.0, 0.02740494608634422, 0.002285493422524369, 0.00016917093960807218]",0.02740494608634422,1.0,,,,,,,
31.73855855855856,0,1,[0.02740495 1.        ],[1.],"[1.0, 0.02740494608634422, 0.0, 0.0]","[1, 0.02740494608634422, 0.002285493422524369, 0.00016917093960807218]","[0.0, 0.0, 0.002285493422524369, 0.00016917093960807218]",0.002285493422524369,1.0,,,,,,,
31.73855855855856,0,2,[0.00228549 0.02740495 1.        ],[1.],"[1.0, 0.02740494608634422, 0.002285493422524369, 0.0]","[1, 0.02740494608634422, 0.002285493422524369, 0.00016917093960807218]","[0.0, 0.0, 0.0, 0.00016917093960807218]",0.00016917093960807218,1.0,,,,,,,
31.73855855855856,1,0,[1.],[-0.02740495  1.        ],"[1.0, 0.02740494608634422, 0.0007510310699954334, 2.0581965982394262e-05]","[1, 0.02740494608634422, 0.002285493422524369, 0.00016917093960807218]","[0.0, 0.0, 0.0015344623525289358, 0.00014858897362567792]",0.0015344623525289358,0.6713921542745436,36.48976344814983,-36.48976344814983,[1],,,0.0,[0.]
31.73855855855856,1,1,[-0.05599217  1.        ],[-0.08339711  1.        ],"[1.0, 0.027404946086344223, 0.0022854934225243696, 0.00019060355630493272]","[1, 0.02740494608634422, 0.002285493422524369, 0.00016917093960807218]","[0.0, -3.469446951953614e-18, -4.336808689942018e-19, -2.1432616696860537e-05]",-2.1432616696860537e-05,0.12669207102895264,11.990822557728018,-3.940278369171211,[1],,,0.6713921542745436,[0.67139215]
31.73855855855856,2,0,[1.],[-0.00153446 -0.02740495  1.        ],"[1.0, 0.02740494608634422, 0.002285493422524369, 0.00010468568206755508]","[1, 0.02740494608634422, 0.002285493422524369, 0.00016917093960807218]","[0.0, 0.0, 0.0, 6.44852575405171e-05]",6.44852575405171e-05,0.3811840123954724,18.11524858188212,-12.048297286790397,[1],-35.97488915317299,12.048297286790397,0.22274480693329893,[0.]
31.838648648648647,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.027321866696635187, 0.0022718095206035733, 0.00016766695397090877]","[0.0, 0.027321866696635187, 0.0022718095206035733, 0.00016766695397090877]",0.027321866696635187,1.0,,,,,,,
31.838648648648647,0,1,[0.02732187 1.        ],[1.],"[1.0, 0.027321866696635187, 0.0, 0.0]","[1, 0.027321866696635187, 0.0022718095206035733, 0.00016766695397090877]","[0.0, 0.0, 0.0022718095206035733, 0.00016766695397090877]",0.0022718095206035733,1.0,,,,,,,
31.838648648648647,0,2,[0.00227181 0.02732187 1.        ],[1.],"[1.0, 0.027321866696635187, 0.0022718095206035733, 0.0]","[1, 0.027321866696635187, 0.0022718095206035733, 0.00016766695397090877]","[0.0, 0.0, 0.0, 0.00016766695397090877]",0.00016766695397090877,1.0,,,,,,,
31.838648648648647,1,0,[1.],[-0.02732187  1.        ],"[1.0, 0.027321866696635187, 0.000746484399788703, 2.039534726214467e-05]","[1, 0.027321866696635187, 0.0022718095206035733, 0.00016766695397090877]","[0.0, 0.0, 0.0015253251208148704, 0.0001472716067087641]",0.0015253251208148704,0.6714141775449655,36.600720262029334,-36.600720262029334,[1],,,0.0,[0.]
31.838648648648647,1,1,[-0.055828  1.      ],[-0.08314986  1.        ],"[1.0, 0.027321866696635187, 0.0022718095206035733, 0.00018890065438100735]","[1, 0.027321866696635187, 0.0022718095206035733, 0.00016766695397090877]","[0.0, 0.0, 0.0, -2.1233700410098577e-05]",-2.1233700410098577e-05,0.12664213136348115,12.026477769745558,-3.9517300892090352,[1],,,0.6714141775449654,[0.67141418]
31.838648648648647,2,0,[1.],[-0.00152533 -0.02732187  1.        ],"[1.0, 0.027321866696635187, 0.0022718095206035733, 0.00010374480650201037]","[1, 0.027321866696635187, 0.0022718095206035733, 0.00016766695397090877]","[0.0, 0.0, 0.0, 6.39221474688984e-05]",6.39221474688984e-05,0.38124475905961336,18.169725339297525,-12.084395918768074,[1],-36.081884736527606,12.084395918768074,0.22274723094629334,[0.]
31.93873873873874,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0272392811784868, 0.002258246424465113, 0.00016618053495303888]","[0.0, 0.0272392811784868, 0.002258246424465113, 0.00016618053495303888]",0.0272392811784868,1.0,,,,,,,
31.93873873873874,0,1,[0.02723928 1.        ],[1.],"[1.0, 0.0272392811784868, 0.0, 0.0]","[1, 0.0272392811784868, 0.002258246424465113, 0.00016618053495303888]","[0.0, 0.0, 0.002258246424465113, 0.00016618053495303888]",0.002258246424465113,1.0,,,,,,,
31.93873873873874,0,2,[0.00225825 0.02723928 1.        ],[1.],"[1.0, 0.0272392811784868, 0.002258246424465113, 0.0]","[1, 0.0272392811784868, 0.002258246424465113, 0.00016618053495303888]","[0.0, 0.0, 0.0, 0.00016618053495303888]",0.00016618053495303888,1.0,,,,,,,
31.93873873873874,1,0,[1.],[-0.02723928  1.        ],"[1.0, 0.0272392811784868, 0.0007419784391206652, 2.0210959331582548e-05]","[1, 0.0272392811784868, 0.002258246424465113, 0.00016618053495303888]","[0.0, 0.0, 0.001516267985344448, 0.00014596957562145634]",0.001516267985344448,0.6714360173086913,36.71168829483599,-36.71168829483599,[1],,,0.0,[0.]
31.93873873873874,1,1,[-0.05566476  1.        ],[-0.08290404  1.        ],"[1.0, 0.0272392811784868, 0.002258246424465113, 0.00018721774925680197]","[1, 0.0272392811784868, 0.002258246424465113, 0.00016618053495303888]","[0.0, 0.0, 0.0, -2.1037214303763085e-05]",-2.1037214303763085e-05,0.12659252968290186,12.062138517473212,-3.9631842710752365,[1],,,0.6714360173086913,[0.67143602]
31.93873873873874,2,0,[1.],[-0.00151627 -0.02723928  1.        ],"[1.0, 0.0272392811784868, 0.002258246424465113, 0.00010281505932105277]","[1, 0.0272392811784868, 0.002258246424465113, 0.00016618053495303888]","[0.0, 0.0, 0.0, 6.336547563198611e-05]",6.336547563198611e-05,0.38130504062881143,18.22420904615342,-12.120499487512161,[1],-36.18889697847754,12.120499487512161,0.222749634656504,[0.]
32.03882882882883,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.027157185210293526, 0.002244802735401474, 0.0001647114167163132]","[0.0, 0.027157185210293526, 0.002244802735401474, 0.0001647114167163132]",0.027157185210293526,1.0,,,,,,,
32.03882882882883,0,1,[0.02715719 1.        ],[1.],"[1.0, 0.027157185210293526, 0.0, 0.0]","[1, 0.027157185210293526, 0.002244802735401474, 0.0001647114167163132]","[0.0, 0.0, 0.002244802735401474, 0.0001647114167163132]",0.002244802735401474,1.0,,,,,,,
32.03882882882883,0,2,[0.0022448  0.02715719 1.        ],[1.],"[1.0, 0.027157185210293526, 0.002244802735401474, 0.0]","[1, 0.027157185210293526, 0.002244802735401474, 0.0001647114167163132]","[0.0, 0.0, 0.0, 0.0001647114167163132]",0.0001647114167163132,1.0,,,,,,,
32.03882882882883,1,0,[1.],[-0.02715719  1.        ],"[1.0, 0.027157185210293526, 0.0007375127085461854, 2.0028769220933988e-05]","[1, 0.027157185210293526, 0.002244802735401474, 0.0001647114167163132]","[0.0, 0.0, 0.0015072900268552885, 0.0001446826474953792]",0.0015072900268552885,0.6714576755831134,36.82266745454035,-36.82266745454035,[1],,,0.0,[0.]
32.03882882882883,1,1,[-0.05550244  1.        ],[-0.08265962  1.        ],"[1.0, 0.027157185210293526, 0.002244802735401474, 0.0001855545514693448]","[1, 0.027157185210293526, 0.002244802735401474, 0.0001647114167163132]","[0.0, 0.0, 0.0, -2.0843134753031586e-05]",-2.0843134753031586e-05,0.12654335181228066,12.097804756744729,-3.97464089512258,[1],,,0.6714576755831134,[0.67145768]
32.03882882882883,2,0,[1.],[-0.00150729 -0.02715719  1.        ],"[1.0, 0.027157185210293526, 0.002244802735401474, 0.00010189627807080872]","[1, 0.027157185210293526, 0.002244802735401474, 0.0001647114167163132]","[0.0, 0.0, 0.0, 6.281513864550449e-05]",6.281513864550449e-05,0.38136481306388526,18.278699646482966,-12.156607953356188,[1],-36.2959257452667,12.156607953356188,0.222752018288594,[0.]
32.13891891891891,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.027075574519970773, 0.002231477073902176, 0.00016325935423197705]","[0.0, 0.027075574519970773, 0.002231477073902176, 0.00016325935423197705]",0.027075574519970773,1.0,,,,,,,
32.13891891891891,0,1,[0.02707557 1.        ],[1.],"[1.0, 0.027075574519970773, 0.0, 0.0]","[1, 0.027075574519970773, 0.002231477073902176, 0.00016325935423197705]","[0.0, 0.0, 0.002231477073902176, 0.00016325935423197705]",0.002231477073902176,1.0,,,,,,,
32.13891891891891,0,2,[0.00223148 0.02707557 1.        ],[1.],"[1.0, 0.027075574519970773, 0.002231477073902176, 0.0]","[1, 0.027075574519970773, 0.002231477073902176, 0.00016325935423197705]","[0.0, 0.0, 0.0, 0.00016325935423197705]",0.00016325935423197705,1.0,,,,,,,
32.13891891891891,1,0,[1.],[-0.02707557  1.        ],"[1.0, 0.027075574519970773, 0.0007330867355864906, 1.9848744538974134e-05]","[1, 0.027075574519970773, 0.002231477073902176, 0.00016325935423197705]","[0.0, 0.0, 0.0014983903383156854, 0.0001434106096930029]",0.0014983903383156854,0.6714791542516076,36.93365765008629,-36.93365765008629,[1],,,0.0,[0.]
32.13891891891891,1,1,[-0.05534104  1.        ],[-0.08241661  1.        ],"[1.0, 0.027075574519970773, 0.002231477073902176, 0.00018391077639657018]","[1, 0.027075574519970773, 0.002231477073902176, 0.00016325935423197705]","[0.0, 0.0, 0.0, -2.0651422164593135e-05]",-2.0651422164593135e-05,0.12649457215939552,12.133476447787928,-3.9860999444954897,[1],,,0.6714791542516076,[0.67147915]
32.13891891891891,2,0,[1.],[-0.00149839 -0.02707557  1.        ],"[1.0, 0.027075574519970773, 0.002231477073902176, 0.00010098830306911526]","[1, 0.027075574519970773, 0.002231477073902176, 0.00016325935423197705]","[0.0, 0.0, 0.0, 6.227105116286179e-05]",6.227105116286179e-05,0.38142409331339233,18.333197087869525,-12.192721279671355,[1],-36.402970916233876,12.192721279671355,0.2227543820524174,[0.]
32.239009009008996,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.026994444884257736, 0.002218268080806434, 0.00016182410928978016]","[0.0, 0.026994444884257736, 0.002218268080806434, 0.00016182410928978016]",0.026994444884257736,1.0,,,,,,,
32.239009009008996,0,1,[0.02699444 1.        ],[1.],"[1.0, 0.026994444884257736, 0.0, 0.0]","[1, 0.026994444884257736, 0.002218268080806434, 0.00016182410928978016]","[0.0, 0.0, 0.002218268080806434, 0.00016182410928978016]",0.002218268080806434,1.0,,,,,,,
32.239009009008996,0,2,[0.00221827 0.02699444 1.        ],[1.],"[1.0, 0.026994444884257736, 0.002218268080806434, 0.0]","[1, 0.026994444884257736, 0.002218268080806434, 0.00016182410928978016]","[0.0, 0.0, 0.0, 0.00016182410928978016]",0.00016182410928978016,1.0,,,,,,,
32.239009009008996,1,0,[1.],[-0.02699444  1.        ],"[1.0, 0.026994444884257736, 0.0007287000546092287, 1.9670853461304426e-05]","[1, 0.026994444884257736, 0.002218268080806434, 0.00016182410928978016]","[0.0, 0.0, 0.0014895680261972051, 0.00014215325582847573]",0.0014895680261972051,0.671500455281169,37.044658791378474,-37.044658791378474,[1],,,0.0,[0.]
32.239009009008996,1,1,[-0.05518054  1.        ],[-0.08217498  1.        ],"[1.0, 0.026994444884257736, 0.002218268080806434, 0.0001822861444057424]","[1, 0.026994444884257736, 0.002218268080806434, 0.00016182410928978016]","[0.0, 0.0, 0.0, -2.046203511596223e-05]",-2.046203511596223e-05,0.12644614702819496,12.16915354723227,-3.9975613998793498,[1],,,0.6715004552811689,[0.67150046]
32.239009009008996,2,0,[1.],[-0.00148957 -0.02699444  1.        ],"[1.0, 0.026994444884257736, 0.002218268080806434, 0.00010009097743037049]","[1, 0.026994444884257736, 0.002218268080806434, 0.00016182410928978016]","[0.0, 0.0, 0.0, 6.173313185940968e-05]",6.173313185940968e-05,0.3814829083895249,18.387701315420085,-12.228839427536512,[1],-36.510032360060755,12.228839427536512,0.22275672616697328,[0.]
32.33909909909909,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.02691379212803183, 0.002205174415971137, 0.0001604054392830603]","[0.0, 0.02691379212803183, 0.002205174415971137, 0.0001604054392830603]",0.02691379212803183,1.0,,,,,,,
32.33909909909909,0,1,[0.02691379 1.        ],[1.],"[1.0, 0.02691379212803183, 0.0, 0.0]","[1, 0.02691379212803183, 0.002205174415971137, 0.0001604054392830603]","[0.0, 0.0, 0.002205174415971137, 0.0001604054392830603]",0.002205174415971137,1.0,,,,,,,
32.33909909909909,0,2,[0.00220517 0.02691379 1.        ],[1.],"[1.0, 0.02691379212803183, 0.002205174415971137, 0.0]","[1, 0.02691379212803183, 0.002205174415971137, 0.0001604054392830603]","[0.0, 0.0, 0.0, 0.0001604054392830603]",0.0001604054392830603,1.0,,,,,,,
32.33909909909909,1,0,[1.],[-0.02691379  1.        ],"[1.0, 0.02691379212803183, 0.0007243522067109081, 1.9495064718898523e-05]","[1, 0.02691379212803183, 0.002205174415971137, 0.0001604054392830603]","[0.0, 0.0, 0.001480822209260229, 0.00014091037456416178]",0.001480822209260229,0.6715215805766953,37.155670789270104,-37.155670789270104,[1],,,0.0,[0.]
32.33909909909909,1,1,[-0.05502094  1.        ],[-0.08193473  1.        ],"[1.0, 0.026913792128031827, 0.0022051744159711367, 0.00018068038059151253]","[1, 0.02691379212803183, 0.002205174415971137, 0.0001604054392830603]","[0.0, 3.469446951953614e-18, 4.336808689942018e-19, -2.027494130845222e-05]",-2.027494130845222e-05,0.1263980909816527,12.204836013472095,-4.009025243025941,[1],,,0.6715215805766953,[0.67152158]
32.33909909909909,2,0,[1.],[-0.00148082 -0.02691379  1.        ],"[1.0, 0.02691379212803183, 0.002205174415971137, 9.920414695610384e-05]","[1, 0.02691379212803183, 0.002205174415971137, 0.0001604054392830603]","[0.0, 0.0, 0.0, 6.120129232695646e-05]",6.120129232695646e-05,0.3815412532174628,18.442212275804284,-12.264962359312515,[1],-36.61710995070956,12.264962359312515,0.2227590508443694,[0.]
32.43918918918918,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.02683361212363445, 0.002192194758227702, 0.0001590031103774584]","[0.0, 0.02683361212363445, 0.002192194758227702, 0.0001590031103774584]",0.02683361212363445,1.0,,,,,,,
32.43918918918918,0,1,[0.02683361 1.        ],[1.],"[1.0, 0.02683361212363445, 0.0, 0.0]","[1, 0.02683361212363445, 0.002192194758227702, 0.0001590031103774584]","[0.0, 0.0, 0.002192194758227702, 0.0001590031103774584]",0.002192194758227702,1.0,,,,,,,
32.43918918918918,0,2,[0.00219219 0.02683361 1.        ],[1.],"[1.0, 0.02683361212363445, 0.002192194758227702, 0.0]","[1, 0.02683361212363445, 0.002192194758227702, 0.0001590031103774584]","[0.0, 0.0, 0.0, 0.0001590031103774584]",0.0001590031103774584,1.0,,,,,,,
32.43918918918918,1,0,[1.],[-0.02683361  1.        ],"[1.0, 0.02683361212363445, 0.0007200427396016618, 1.9321347586910114e-05]","[1, 0.02683361212363445, 0.002192194758227702, 0.0001590031103774584]","[0.0, 0.0, 0.0014721520186260404, 0.0001396817627905483]",0.0014721520186260404,0.6715425320222067,37.26669355555088,-37.26669355555088,[1],,,0.0,[0.]
32.43918918918918,1,1,[-0.05486224  1.        ],[-0.08169585  1.        ],"[1.0, 0.02683361212363445, 0.002192194758227702, 0.00017909321472856215]","[1, 0.02683361212363445, 0.002192194758227702, 0.0001590031103774584]","[0.0, 0.0, 0.0, -2.0090104351103746e-05]",-2.0090104351103746e-05,0.12635038587240044,12.240523805160588,-4.020491455764951,[1],,,0.6715425320222067,[0.67154253]
32.43918918918918,2,0,[1.],[-0.00147215 -0.02683361  1.        ],"[1.0, 0.02683361212363445, 0.002192194758227702, 9.83276600965834e-05]","[1, 0.02683361212363445, 0.002192194758227702, 0.0001590031103774584]","[0.0, 0.0, 0.0, 6.0675450280875e-05]",6.0675450280875e-05,0.38159914065100486,18.496729916116454,-12.301090037636799,[1],-36.72420356294694,12.301090037636799,0.2227613562943601,[0.]
32.53927927927928,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.026753900790207875, 0.0021793278049578985, 0.00015761688625542998]","[0.0, 0.026753900790207875, 0.0021793278049578985, 0.00015761688625542998]",0.026753900790207875,1.0,,,,,,,
32.53927927927928,0,1,[0.0267539 1.       ],[1.],"[1.0, 0.026753900790207875, 0.0, 0.0]","[1, 0.026753900790207875, 0.0021793278049578985, 0.00015761688625542998]","[0.0, 0.0, 0.0021793278049578985, 0.00015761688625542998]",0.0021793278049578985,1.0,,,,,,,
32.53927927927928,0,2,[0.00217933 0.0267539  1.        ],[1.],"[1.0, 0.026753900790207875, 0.0021793278049578985, 0.0]","[1, 0.026753900790207875, 0.0021793278049578985, 0.00015761688625542998]","[0.0, 0.0, 0.0, 0.00015761688625542998]",0.00015761688625542998,1.0,,,,,,,
32.53927927927928,1,0,[1.],[-0.0267539  1.       ],"[1.0, 0.026753900790207875, 0.0007157712074922855, 1.9149671873735903e-05]","[1, 0.026753900790207875, 0.0021793278049578985, 0.00015761688625542998]","[0.0, 0.0, 0.001463556597465613, 0.00013846721438169407]",0.001463556597465613,0.6715633114651547,37.37772700293512,-37.37772700293512,[1],,,0.0,[0.]
