error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
0.029083425201085582,,,0_0,1.0,,,,29.836846846846854,0
0.002570459347808718,,,0_1,1.0,,,,29.836846846846854,1
0.00020145359553386686,,,0_2,1.0,,,,29.836846846846854,2
0.001724613726381578,,34.3838455438417,1_0,0.6709360052131492,0.0,,-34.3838455438417,29.836846846846854,1
-2.572945505436273e-05,,11.31448557079061,1_1,0.1277190163132992,0.6709360052131491,,-3.723189820882541,29.836846846846854,2
7.653815904745677e-05,-33.94532089504029,17.081588016080953,2_0,0.3799294762877028,0.22269457653137176,11.363415871667025,-11.363415871667025,29.836846846846854,2
0.028990069761966795,,,0_0,1.0,,,,29.93693693693693,0
0.0025541851233061696,,,0_1,1.0,,,,29.93693693693693,1
0.000199561571069187,,,0_2,1.0,,,,29.93693693693693,2
0.001713760978502468,,34.494570320487426,1_0,0.6709619294486197,0.0,,-34.494570320487426,29.93693693693693,1
-2.547623317499114e-05,,11.350026862752097,1_1,0.12766101729154386,0.6709619294486197,,-3.734590939626286,29.93693693693693,2
7.583351583744037e-05,-34.05197345711913,17.135921495602805,2_0,0.3800005954610833,0.2226974324894648,11.399412780511609,-11.399412780511609,29.93693693693693,2
0.02889730073400752,,,0_0,1.0,,,,30.037027027027026,0
0.002538062572146052,,,0_1,1.0,,,,30.037027027027026,1
0.0001976928503792179,,,0_2,1.0,,,,30.037027027027026,2
0.0017030085824343807,,34.60530826753515,1_0,0.6709876269891984,0.0,,-34.60530826753515,30.037027027027026,1
-2.522629627131013e-05,,11.385574591872055,1_1,0.12760348299354582,0.6709876269891983,,-3.7459949145633136,30.037027027027026,2
7.513734179098264e-05,-34.15864541223532,17.190263084590192,2_0,0.3800711135827768,0.22270026332807485,11.43541544385226,-11.43541544385226,30.037027027027026,2
0.028805112705041387,,,0_0,1.0,,,,30.137117117117114,0
0.002522089842663766,,,0_1,1.0,,,,30.137117117117114,1
0.00019584708083715516,,,0_2,1.0,,,,30.137117117117114,2
0.0016923553247136292,,34.71605927183139,1_0,0.6710131003605356,0.0,,-34.71605927183139,30.137117117117114,1
-2.4979591136062547e-05,,11.421128707539687,1_1,0.12754640523252336,0.6710131003605357,,-3.7574017238767623,30.137117117117114,2
7.444951280163224e-05,-34.26533660664313,17.24461271704528,2_0,0.3801410390361461,0.22270306932925116,11.471423815379591,-11.471423815379591,30.137117117117114,2
0.028713500328203124,,,0_0,1.0,,,,30.237207207207213,0
0.002506265111853175,,,0_1,1.0,,,,30.237207207207213,1
0.000194023914524415,,,0_2,1.0,,,,30.237207207207213,2
0.0016818000107554538,,34.826823221471706,1_0,0.6710383521685392,0.0,,-34.826823221471706,30.237207207207213,1
-2.473606733410788e-05,,11.456689155670318,1_1,0.1274897859613858,0.6710383521685392,,-3.768811343342135,30.237207207207213,2
7.376990525185608e-05,-34.372046876314805,17.29897032465918,2_0,0.3802103747503416,0.2227058507837927,11.507437846606901,-11.507437846606901,30.237207207207213,2
0.028622458320962024,,,0_0,1.0,,,,30.337297297297297,0
0.002490586582952673,,,0_1,1.0,,,,30.337297297297297,1
0.00019222301251703547,,,0_2,1.0,,,,30.337297297297297,2
0.001671341462617465,,34.93760000578418,1_0,0.6710633848496984,0.0,,-34.93760000578418,30.337297297297297,1
-2.44956724269831e-05,,11.492255887377805,1_1,0.12743361008772147,0.6710633848496983,,-3.7802237520351816,30.337297297297297,2
7.309840049786127e-05,-34.47877607273418,17.35333584334096,2_0,0.3802791327671188,0.22270860796374764,11.543457492650267,-11.543457492650267,30.337297297297297,2
0.028531981464172306,,,0_0,1.0,,,,30.437387387387385,0
0.0024750524866879488,,,0_1,1.0,,,,30.437387387387385,1
0.00019044407004562025,,,0_2,1.0,,,,30.437387387387385,2
0.0016609785204160766,,35.04838951531295,1_0,0.671088200896602,0.0,,-35.04838951531295,30.437387387387385,1
-2.425832696639559e-05,,11.52782885115825,1_1,0.12737769656248468,0.671088200896602,,-3.791638927190517,30.437387387387385,2
7.243491001568625e-05,-34.58552403964798,17.40770920732551,2_0,0.3803474164269579,0.2227113411472566,11.579482707015595,-11.579482707015595,30.437387387387385,2
0.028442064601140005,,,0_0,1.0,,,,30.53747747747748,0
0.0024596610797033122,,,0_1,1.0,,,,30.53747747747748,1
0.0001886866642511796,,,0_2,1.0,,,,30.53747747747748,2
0.0016507100409278905,,35.159191641802195,1_0,0.6711128027146738,0.0,,-35.159191641802195,30.53747747747748,1
-2.4024076401760555e-05,,11.563407997889993,1_1,0.12732259853711608,0.6711128027146738,,-3.803056847492765,30.53747747747748,2
7.177922330352669e-05,-34.69229062793567,17.46209035293627,2_0,0.3804149253917288,0.22271405060277527,11.615513444930333,-11.615513444930333,30.53747747747748,2
0.028352702636706018,,,0_0,1.0,,,,30.637567567567572,0
0.0024444106446715533,,,0_1,1.0,,,,30.637567567567572,1
0.0001869505670528572,,,0_2,1.0,,,,30.637567567567572,2
0.001640534897866077,,35.27000627818028,1_0,0.6711371926980418,0.0,,-35.27000627818028,30.637567567567572,1
-2.3792778170537765e-05,,11.598993278200062,1_1,0.12726775075151686,0.6711371926980418,,-3.8144774913454134,30.637567567567572,2
7.113132079815004e-05,-34.79907568777629,17.51647921659744,2_0,0.3804819740292033,0.22271673659743216,11.651549661585904,-11.651549661585904,30.637567567567572,2
0.028263890536345062,,,0_0,1.0,,,,30.737657657657657,0
0.0024292994895959664,,,0_1,1.0,,,,30.737657657657657,1
0.00018523543119984486,,,0_2,1.0,,,,30.737657657657657,2
0.0016304519813454706,,35.38083331854408,1_0,0.6711613731976053,0.0,,-35.38083331854408,30.737657657657657,1
-2.356441546536855e-05,,11.634584643594446,1_1,0.12721332691446932,0.6711613731976053,,-3.8259008376158268,30.737657657657657,2
7.04910600203902e-05,-34.90587907200888,17.570875735681657,2_0,0.3805484704723664,0.22271939939351432,11.687591312889552,-11.687591312889552,30.737657657657657,2
0.0281756233252801,,,0_0,1.0,,,,30.837747747747745,0
0.002414325947673009,,,0_1,1.0,,,,30.837747747747745,1
0.00018354094078871337,,,0_2,1.0,,,,30.837747747747745,2
0.001620460197904941,,35.49167265814371,1_0,0.6711853465629954,0.0,,-35.49167265814371,30.837747747747745,1
-2.333894663429984e-05,,11.670182044987135,1_1,0.12715934948359509,0.6711853465629954,,-3.8373268646691985,30.837747747747745,2
6.985832615285029e-05,-35.012700631757795,17.62527984739803,2_0,0.3806144059884112,0.22272203925308956,11.723638354481904,-11.723638354481904,30.837747747747745,2
0.0280878960876122,,,0_0,1.0,,,,30.93783783783784,0
0.002399488376376038,,,0_1,1.0,,,,30.93783783783784,1
0.00018186679441874518,,,0_2,1.0,,,,30.93783783783784,2
0.0016105584697475369,,35.60252419336729,1_0,0.6712091150780957,0.0,,-35.60252419336729,30.93783783783784,1
-2.3116321810561974e-05,,11.705785434990739,1_1,0.12710578577272905,0.6712091150780958,,-3.8487555518765433,30.93783783783784,2
6.923301529836916e-05,-35.11954022324303,17.679691490514244,2_0,0.3806798020476533,0.22272465643090794,11.759690743262489,-11.759690743262489,30.93783783783784,2
0.028000703965465112,,,0_0,1.0,,,,31.037927927927928,0
0.0023847851573828784,,,0_1,1.0,,,,31.037927927927928,1
0.00018021268201138927,,,0_2,1.0,,,,31.037927927927928,2
0.0016007457348212648,,35.713387821726116,1_0,0.6712326810092873,0.0,,-35.713387821726116,31.037927927927928,1
-2.289650602502698e-05,,11.741394766224465,1_1,0.1270526900186744,0.6712326810092873,,-3.8601868785032014,31.037927927927928,2
6.861501135356503e-05,-35.22639770274817,17.734110604078126,2_0,0.3807446323296416,0.22272725117971676,11.795748436259975,-11.795748436259975,31.037927927927928,2
0.02791404215814468,,,0_0,1.0,,,,31.138018018018016,0
0.0023702146960522,,,0_1,1.0,,,,31.138018018018016,1
0.00017857832376154208,,,0_2,1.0,,,,31.138018018018016,2
0.0015910209464455214,,35.82426344183989,1_0,0.671256046591689,0.0,,-35.82426344183989,31.138018018018016,1
-2.2679440110632943e-05,,11.777009991811276,1_1,0.12699996076185086,0.671256046591689,,-3.8716208240372185,31.138018018018016,2
6.800422503851538e-05,-35.333272928097905,17.788537127788643,2_0,0.3808089560148536,0.22272982374874675,11.831811390962017,-11.831811390962017,31.138018018018016,2
0.02782790592131245,,,0_0,1.0,,,,31.23810810810811,0
0.0023557754210305924,,,0_1,1.0,,,,31.23810810810811,1
0.00017696342143198694,,,0_2,1.0,,,,31.23810810810811,2
0.0015813830730651759,,35.9351509534224,1_0,0.6712792140319388,0.0,,-35.9351509534224,31.23810810810811,1
-2.2465089287590907e-05,,11.812631065289937,1_1,0.12694764322368735,0.6712792140319388,,-3.8830573681328433,31.23810810810811,2
6.740054526099369e-05,-35.44016575839582,17.842971001926124,2_0,0.3808727516431864,0.22273237438402044,11.867879565254992,-11.867879565254992,31.23810810810811,2
0.027742290566173576,,,0_0,1.0,,,,31.3381981981982,0
0.0023414657845975267,,,0_1,1.0,,,,31.3381981981982,1
0.000175367690116405,,,0_2,1.0,,,,31.3381981981982,2
0.0015718310987395234,,36.046050257267105,1_0,0.6713021856134893,0.0,,-36.046050257267105,31.3381981981982,1
-2.2253411405966282e-05,,11.84825793683002,1_1,0.12689573199712548,0.6713021856134893,,-3.8944964881236563,31.3381981981982,2
6.680387090716708e-05,-35.54707604277246,17.897412164496632,2_0,0.3809360256887927,0.2227349033399454,11.903952914898932,-11.903952914898932,31.3381981981982,2
0.02765719145867832,,,0_0,1.0,,,,31.438288288288287,0
0.002327284259167622,,,0_1,1.0,,,,31.438288288288287,1
0.00017379084881153056,,,0_2,1.0,,,,31.438288288288287,2
0.001562364019785633,,36.15696125523325,1_0,0.6713249632618704,0.0,,-36.15696125523325,31.438288288288287,1
-2.2044365731552256e-05,,11.883890568902919,1_1,0.1268442261620951,0.6713249632618704,,-3.9059381693260784,31.438288288288287,2
6.621410165360177e-05,-35.654003666968286,17.951860563037187,2_0,0.38099878161829104,0.2227374108314561,11.940031403973988,-11.940031403973988,31.438288288288287,2
0.0275726040187372,,,0_0,1.0,,,,31.538378378378376,0
0.002313229341257893,,,0_1,1.0,,,,31.538378378378376,1
0.00017223262389044598,,,0_2,1.0,,,,31.538378378378376,2
0.0015529808488838105,,36.26788385023197,1_0,0.671347549153655,0.0,,-36.26788385023197,31.538378378378376,1
-2.1837910093942534e-05,,11.919528914389314,1_1,0.12679311039140434,0.671347549153655,,-3.9173823906479215,31.538378378378376,2
6.563114126446212e-05,-35.76094848825381,18.006316138115857,2_0,0.3810610311912155,0.22273989710105774,11.97611499028292,-11.97611499028292,31.538378378378376,2
0.02748852371944941,,,0_0,1.0,,,,31.63846846846847,0
0.002299299549456729,,,0_1,1.0,,,,31.63846846846847,1
0.0001706927420064326,,,0_2,1.0,,,,31.63846846846847,2
0.0015436806131819962,,36.37881794621271,1_0,0.6713699454891521,0.0,,-36.37881794621271,31.63846846846847,1
-2.163400758875488e-05,,11.955172924704096,1_1,0.12674239885337124,0.6713699454891521,,-3.92882912993212,31.63846846846847,2
6.505489065236446e-05,-35.86791035958419,18.06077882945037,2_0,0.38112276999986816,0.22274236239380024,12.012203630766553,-12.012203630766553,31.63846846846847,2
0.02740494608634422,,,0_0,1.0,,,,31.73855855855856,0
0.002285493422524369,,,0_1,1.0,,,,31.73855855855856,1
0.00016917093960807216,,,0_2,1.0,,,,31.73855855855856,2
0.0015344623525289358,,36.48976344814983,1_0,0.6713921542745436,0.0,,-36.48976344814983,31.73855855855856,1
-2.1432616696860534e-05,,11.990822557728018,1_1,0.12669207102895266,0.6713921542745436,,-3.9402783691712115,31.73855855855856,2
6.44852575405171e-05,-35.974889153172995,18.11524858188212,2_0,0.3811840123954724,0.22274480693329893,12.048297286790394,-12.048297286790394,31.73855855855856,2
0.027321866696635187,,,0_0,1.0,,,,31.838648648648647,0
0.002271809520603573,,,0_1,1.0,,,,31.838648648648647,1
0.00016766695397090877,,,0_2,1.0,,,,31.838648648648647,2
0.0015253251208148706,,36.60072026202933,1_0,0.6714141775449655,0.0,,-36.60072026202933,31.838648648648647,1
-2.1233700410098574e-05,,12.026477769745558,1_1,0.12664213136348115,0.6714141775449654,,-3.9517300892090352,31.838648648648647,2
6.39221474688984e-05,-36.08188473652761,18.169725339297525,2_0,0.38124475905961336,0.2227472309462933,12.084395918768074,-12.084395918768074,31.838648648648647,2
0.0272392811784868,,,0_0,1.0,,,,31.93873873873874,0
0.002258246424465113,,,0_1,1.0,,,,31.93873873873874,1
0.00016618053495303888,,,0_2,1.0,,,,31.93873873873874,2
0.0015162679853444481,,36.711688294835994,1_0,0.6714360173086913,0.0,,-36.711688294835994,31.93873873873874,1
-2.1037214303763085e-05,,12.062138517473214,1_1,0.12659252968290186,0.6714360173086913,,-3.963184271075237,31.93873873873874,2
6.336547563198611e-05,-36.18889697847754,18.224209046153423,2_0,0.3813050406288114,0.222749634656504,12.12049948751216,-12.12049948751216,31.93873873873874,2
0.02715718521029353,,,0_0,1.0,,,,32.03882882882883,0
0.002244802735401474,,,0_1,1.0,,,,32.03882882882883,1
0.00016471141671631318,,,0_2,1.0,,,,32.03882882882883,2
0.0015072900268552885,,36.82266745454035,1_0,0.6714576755831134,0.0,,-36.82266745454035,32.03882882882883,1
-2.0843134753031586e-05,,12.097804756744726,1_1,0.12654335181228066,0.6714576755831134,,-3.97464089512258,32.03882882882883,2
6.281513864550449e-05,-36.29592574526671,18.27869964648297,2_0,0.3813648130638853,0.222752018288594,12.156607953356188,-12.156607953356188,32.03882882882883,2
0.027075574519970773,,,0_0,1.0,,,,32.13891891891891,0
0.002231477073902176,,,0_1,1.0,,,,32.13891891891891,1
0.00016325935423197705,,,0_2,1.0,,,,32.13891891891891,2
0.0014983903383156856,,36.93365765008629,1_0,0.6714791542516076,0.0,,-36.93365765008629,32.13891891891891,1
-2.0651422164593132e-05,,12.13347644778793,1_1,0.12649457215939552,0.6714791542516076,,-3.9860999444954897,32.13891891891891,2
6.227105116286179e-05,-36.40297091623388,18.33319708786952,2_0,0.3814240933133923,0.2227543820524174,12.192721279671355,-12.192721279671355,32.13891891891891,2
0.026994444884257736,,,0_0,1.0,,,,32.239009009008996,0
0.002218268080806434,,,0_1,1.0,,,,32.239009009008996,1
0.00016182410928978016,,,0_2,1.0,,,,32.239009009008996,2
0.0014895680261972054,,37.044658791378474,1_0,0.671500455281169,0.0,,-37.044658791378474,32.239009009008996,1
-2.046203511596223e-05,,12.16915354723227,1_1,0.12644614702819496,0.6715004552811689,,-3.9975613998793498,32.239009009008996,2
6.173313185940968e-05,-36.510032360060755,18.387701315420088,2_0,0.3814829083895249,0.22275672616697328,12.228839427536512,-12.228839427536512,32.239009009008996,2
0.02691379212803183,,,0_0,1.0,,,,32.33909909909909,0
0.002205174415971137,,,0_1,1.0,,,,32.33909909909909,1
0.0001604054392830603,,,0_2,1.0,,,,32.33909909909909,2
0.0014808222092602288,,37.1556707892701,1_0,0.6715215805766953,0.0,,-37.1556707892701,32.33909909909909,1
-2.0274941308452218e-05,,12.204836013472095,1_1,0.1263980909816527,0.6715215805766953,,-4.009025243025941,32.33909909909909,2
6.120129232695646e-05,-36.61710995070956,18.442212275804287,2_0,0.3815412532174628,0.2227590508443694,12.264962359312515,-12.264962359312515,32.33909909909909,2
0.02683361212363445,,,0_0,1.0,,,,32.43918918918918,0
0.002192194758227702,,,0_1,1.0,,,,32.43918918918918,1
0.0001590031103774584,,,0_2,1.0,,,,32.43918918918918,2
0.0014721520186260404,,37.26669355555088,1_0,0.6715425320222067,0.0,,-37.26669355555088,32.43918918918918,1
-2.0090104351103746e-05,,12.240523805160587,1_1,0.12635038587240044,0.6715425320222067,,-4.020491455764951,32.43918918918918,2
6.0675450280875e-05,-36.72420356294694,18.49672991611645,2_0,0.3815991406510049,0.2227613562943601,12.3010900376368,-12.3010900376368,32.43918918918918,2
0.026753900790207875,,,0_0,1.0,,,,32.53927927927928,0
0.0021793278049578985,,,0_1,1.0,,,,32.53927927927928,1
0.00015761688625542998,,,0_2,1.0,,,,32.53927927927928,2
0.001463556597465613,,37.37772700293512,1_0,0.6715633114651547,0.0,,-37.37772700293512,32.53927927927928,1
-1.990749490699673e-05,,12.276216881803482,1_1,0.12630305914516762,0.6715633114651546,,-4.031960020395101,32.53927927927928,2
6.0155518362795656e-05,-36.83131307410732,18.551254184320193,2_0,0.3816565584559837,0.2227636427226215,12.337222425817902,-12.337222425817902,32.53927927927928,2
0.026674654093043176,,,0_0,1.0,,,,32.63936936936936,0
0.002166572271943984,,,0_1,1.0,,,,32.63936936936936,1
0.00015624654126063402,,,0_2,1.0,,,,32.63936936936936,2
0.0014550351009604786,,37.48877104504994,1_0,0.6715839207408163,0.0,,-37.48877104504994,32.63936936936936,1
-1.972707748558745e-05,,12.311915202860513,1_1,0.12625609070399085,0.6715839207408163,,-4.043430919094988,32.63936936936936,2
5.9641417327592636e-05,-36.93843836142261,18.605785028568267,2_0,0.3817135204811038,0.22276591033343668,12.373359487235081,-12.373359487235081,32.63936936936936,2
0.026595868042938727,,,0_0,1.0,,,,32.73945945945945,0
0.0021539268954586847,,,0_1,1.0,,,,32.73945945945945,1
0.00015489185146012888,,,0_2,1.0,,,,32.73945945945945,2
0.0014465866985012752,,37.5998255964239,1_0,0.6716043620381186,0.0,,-37.5998255964239,32.73945945945945,1
-1.954881968059224e-05,,12.347618713993105,1_1,0.12620947775050873,0.6716043620381185,,-4.054904124891833,32.73945945945945,2
5.9133067028362716e-05,-37.04557926116628,18.66032238683363,2_0,0.3817700316119232,0.22276815936994504,12.409501176168128,-12.409501176168128,32.73945945945945,2
0.02651753869556937,,,0_0,1.0,,,,32.839549549549545,0
0.002141390421858172,,,0_1,1.0,,,,32.839549549549545,1
0.0001535525960407963,,,0_2,1.0,,,,32.839549549549545,2
0.0014382105633871532,,37.71089057247545,1_0,0.6716246363608739,0.0,,-37.71089057247545,32.839549549549545,1
-1.9372689049561146e-05,,12.38332740489192,1_1,0.12616321409775547,0.6716246363608739,,-4.06637963964374,32.839549549549545,2
5.863038839985518e-05,-37.15273574044906,18.714866230495325,2_0,0.3818260968005912,0.2227703899448447,12.445647476350652,-12.445647476350652,32.839549549549545,2
0.026439662150865864,,,0_0,1.0,,,,32.93963963963964,0
0.0021289616226956164,,,0_1,1.0,,,,32.93963963963964,1
0.00015222855862429308,,,0_2,1.0,,,,32.93963963963964,2
0.0014299058880436874,,37.82196588950178,1_0,0.6716447458706142,0.0,,-37.82196588950178,32.93963963963964,1
-1.9198654214064545e-05,,12.419041221320324,1_1,0.12611729617336573,0.6716447458706141,,-4.077857436269954,32.93963963963964,2
5.813330400065292e-05,-37.25990763591125,18.769416498037092,2_0,0.3818817213143856,0.22277260229816165,12.481798342326865,-12.481798342326865,32.93963963963964,2
0.026362234552404426,,,0_0,1.0,,,,33.03972972972972,0
0.002116639284019898,,,0_1,1.0,,,,33.03972972972972,1
0.000150919525575261,,,0_2,1.0,,,,33.03972972972972,2
0.001421671873423912,,37.93305146466777,1_0,0.6716646923059505,0.0,,-37.93305146466777,33.03972972972972,1
-1.9026684779188734e-05,,12.454760124425906,1_1,0.12607172403083422,0.6716646923059505,,-4.089337497708959,33.03972972972972,2
